Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.41
6,0.37
7,0.3
8,0.31
9,0.41
10,0.38
11,0.36
12,0.35
13,0.37
14,0.39
15,0.4
16,0.37
17,0.35
18,0.34
19,0.31
20,0.32
21,0.36
22,0.27
23,0.29
24,0.36
25,0.33
26,0.34
27,0.36
28,0.32
29,0.35
30,0.25
31,0.23
32,0.27
33,0.24
34,0.22
35,0.2
36,0.18
37,0.24
38,0.25
39,0.21
40,0.29
41,0.33
42,0.31
43,0.27
44,0.3
45,0.32
46,0.33
47,0.28
48,0.25
49,0.27
50,0.34
51,0.23
52,0.25
53,0.23
54,0.27
55,0.28
56,0.22
57,0.18
58,0.21
59,0.25
60,0.15
61,0.12
62,0.13
63,0.16
64,0.19
65,0.3
66,0.24
67,0.12
68,0.15
69,0.0
