Inning,Win Pct
1,0.5
2,0.55
3,0.61
4,0.54
5,0.59
6,0.54
7,0.56
8,0.58
9,0.59
10,0.57
11,0.56
12,0.54
13,0.57
14,0.59
15,0.58
16,0.57
17,0.47
18,0.5
19,0.47
20,0.45
21,0.47
22,0.5
23,0.61
24,0.55
25,0.58
26,0.55
27,0.6
28,0.61
29,0.59
30,0.66
31,0.6
32,0.56
33,0.59
34,0.55
35,0.59
36,0.46
37,0.5
38,0.55
39,0.52
40,0.58
41,0.5
42,0.79
43,0.8
44,0.78
45,0.81
46,0.83
47,0.82
48,0.79
49,0.75
50,0.65
51,0.44
52,0.5
53,0.46
54,0.44
55,0.42
56,0.45
57,0.48
58,0.5
59,0.46
60,0.43
61,0.4
62,0.45
63,0.48
64,0.5
65,0.45
66,0.5
67,0.57
68,0.67
69,0.51
70,0.53
71,0.85
72,0.85
73,0.81
74,0.86
75,0.89
76,0.91
77,0.9
78,0.89
79,0.9
80,0.91
81,0.96
82,0.98
83,0.98
84,0.99
85,0.98
86,0.95
87,0.98
88,0.95
89,0.9
90,1.0
