Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CBFC",O,TOR,Reed Johnson,Pedro Martinez,2%,52%,Strikeout Looking
t1,0-0,1,---,"7,(3-2) BBBCFFS",O,TOR,Eric Hinske,Pedro Martinez,2%,54%,Strikeout Swinging
t1,0-0,2,---,"5,(2-2) BBFCX",O,TOR,Vernon Wells,Pedro Martinez,1%,55%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3"
b1,0-0,0,---,"4,(1-2) CBFX",,BOS,Johnny Damon,Ted Lilly,3%,58%,Single to CF (Line Drive to LF-CF)
b1,0-0,0,1--,"3,(0-2) 1C1CC",O,BOS,Mark Bellhorn,Ted Lilly,-3%,55%,Strikeout Looking
b1,0-0,1,1--,"2,(1-0) BX",,BOS,Kevin Millar,Ted Lilly,6%,61%,Single to RF (Line Drive to CF-RF); Damon to 3B
b1,0-0,1,1-3,"2,(0-1) CX",OO,BOS,Manny Ramirez,Ted Lilly,-11%,50%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6"
t2,0-0,0,---,"3,(1-1) BCX",O,TOR,Carlos Delgado,Pedro Martinez,2%,52%,Groundout: 1B-P
t2,0-0,1,---,"5,(2-2) CBFBX",O,TOR,Josh Phelps,Pedro Martinez,2%,54%,Groundout: SS-1B
t2,0-0,2,---,"4,(1-2) CBSX",,TOR,Gregg Zaun,Pedro Martinez,-1%,53%,Single to LF (Line Drive)
t2,0-0,2,1--,"2,(0-1) CX",O,TOR,Simon Pond,Pedro Martinez,3%,55%,Groundout: 1B-P
