Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"4,(2-1) CBBX",O,OAK,Billy McMillon,Derek Lowe,2%,52%,Groundout: 1B unassisted
t1,0-0,1,---,"6,(2-2) FCBBFS",O,OAK,Erubiel Durazo,Derek Lowe,2%,54%,Strikeout Swinging
t1,0-0,2,---,"2,(1-0) BX",O,OAK,Miguel Tejada,Derek Lowe,1%,55%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Ted Lilly facing 1-2-3"
b1,0-0,0,---,"5,(2-2) BCBSX",,BOS,Johnny Damon,Ted Lilly,6%,61%,Double to LF (Line Drive)
b1,0-0,0,-2-,"6,(3-2) BCBBFB",,BOS,Nomar Garciaparra,Ted Lilly,3%,64%,Walk
b1,0-0,0,12-,"5,(2-2) FFBBS",O,BOS,Bill Mueller,Ted Lilly,-5%,59%,Strikeout Swinging
b1,0-0,1,12-,"3,(0-2) FSS",O,BOS,Manny Ramirez,Ted Lilly,-4%,54%,Strikeout Swinging
