Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.36
7,0.3
8,0.23
9,0.23
10,0.28
11,0.26
12,0.15
13,0.17
14,0.16
15,0.14
16,0.14
17,0.11
18,0.07
19,0.09
20,0.1
21,0.05
22,0.05
23,0.06
24,0.1
25,0.09
26,0.06
27,0.05
28,0.04
29,0.05
30,0.04
31,0.02
32,0.03
33,0.04
34,0.03
35,0.03
36,0.02
37,0.02
38,0.02
39,0.01
40,0.0
41,0.0
42,0.01
43,0.0
44,0.01
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
