Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,LAA,Chone Figgins,Bronson Arroyo,2%,52%,Groundout: SS-1B
t1,0-0,1,---,"3,(0-2) CCX",O,LAA,Orlando Cabrera,Bronson Arroyo,2%,54%,Groundout: 2B-1B
t1,0-0,2,---,"1,(0-0) X",,LAA,Garret Anderson,Bronson Arroyo,-1%,53%,Single to CF (Ground Ball)
t1,0-0,2,1--,"3,(2-0) BBX",R,LAA,Vladimir Guerrero,Bronson Arroyo,-11%,42%,Triple to RF (Fly Ball); Anderson Scores
t1,1-0,2,--3,"3,(1-1) CBX",R,LAA,Darin Erstad,Bronson Arroyo,-8%,34%,Single to LF (Fly Ball); Guerrero Scores
t1,2-0,2,1--,"4,(1-2) BFFS",O,LAA,Bengie Molina,Bronson Arroyo,2%,36%,Strikeout Swinging
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Angels 2, Red Sox 0.","2 runs, 3 hits, 0 errors, 1 LOB. Angels 2, Red Sox 0.","2 runs, 3 hits, 0 errors, 1 LOB. Angels 2, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-2, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Angels' Ervin Santana facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Angels' Ervin Santana facing 1-2-3"
b1,0-2,0,---,"5,(2-2) CFBBX",O,BOS,Johnny Damon,Ervin Santana,-2%,34%,Groundout: 1B-P
b1,0-2,1,---,"8,(2-2) CFFBBFFX",O,BOS,Edgar Renteria,Ervin Santana,-2%,32%,Groundout: 3B-1B
b1,0-2,2,---,"6,(3-2) BBCBFB",,BOS,David Ortiz,Ervin Santana,1%,33%,Walk
b1,0-2,2,1--,"4,(1-2) CBFC",O,BOS,Manny Ramirez,Ervin Santana,-2%,31%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Angels 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Angels 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Angels 2, Red Sox 0."
"Top of the 2nd, Angels Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Angels Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Angels Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Angels Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Angels Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Angels Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Angels Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Angels Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Angels Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Angels Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Angels Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 7-8-9","Top of the 2nd, Angels Batting, Ahead 2-0, Red Sox' Bronson Arroyo facing 7-8-9"
t2,2-0,0,---,"1,(0-0) X",O,LAA,Casey Kotchman,Bronson Arroyo,2%,33%,Flyball: CF
t2,2-0,1,---,"6,(3-2) CCBBBC",O,LAA,Jeff DaVanon,Bronson Arroyo,1%,34%,Strikeout Looking
t2,2-0,2,---,"4,(2-1) CBBH",,LAA,Adam Kennedy,Bronson Arroyo,-1%,33%,Hit By Pitch
t2,2-0,2,1--,"3,(1-1) BC+111X",,LAA,Chone Figgins,Bronson Arroyo,-2%,32%,Single to 3B (Ground Ball); Kennedy to 2B
t2,2-0,2,12-,"1,(0-0) X",R,LAA,Orlando Cabrera,Bronson Arroyo,-8%,23%,Single to RF (Ground Ball thru CF-RF); Kennedy Scores; Figgins to 3B
t2,3-0,2,1-3,"2,(0-1) CX",O,LAA,Garret Anderson,Bronson Arroyo,3%,26%,Groundout: SS-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Angels 3, Red Sox 0.","1 run, 2 hits, 0 errors, 2 LOB. Angels 3, Red Sox 0.","1 run, 2 hits, 0 errors, 2 LOB. Angels 3, Red Sox 0."
