Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Trot Nixon RF,4.0,2.0,2.0,1.0,1.0,1.0,5.0,0.285,0.372,0.465,0.838,18.0,9.0,0.058,0.65,0.092,-0.034,0.06%,1.12,0.9,3.0,0.0,
Jose Offerman 2B,5.0,1.0,3.0,0.0,0.0,0.0,5.0,0.256,0.353,0.36,0.713,14.0,7.0,0.009,0.7,0.064,-0.055,0.01%,1.22,0.6,2.0,3.0,2B
Donnie Sadler 2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.247,0.304,0.551,,,,,,,,,,1.0,1.0,
Jason Varitek C,3.0,1.0,1.0,1.0,1.0,0.0,5.0,0.258,0.35,0.407,0.756,13.0,5.0,0.061,0.73,0.078,-0.017,0.06%,1.27,0.1,7.0,0.0,SF
Nomar Garciaparra SS,2.0,1.0,1.0,2.0,3.0,1.0,5.0,0.368,0.431,0.591,1.023,22.0,7.0,0.265,0.96,0.268,-0.003,0.28%,1.68,2.9,1.0,3.0,"3B,IW"
Troy O'Leary LF,5.0,0.0,1.0,1.0,0.0,0.0,5.0,0.26,0.323,0.402,0.725,14.0,12.0,-0.089,0.92,0.049,-0.138,-0.09%,1.6,-1.0,2.0,0.0,2B
Dante Bichette DH,4.0,1.0,1.0,2.0,0.0,0.0,4.0,0.292,0.347,0.473,0.82,14.0,8.0,0.053,1.2,0.15,-0.098,0.06%,2.08,-0.1,,,HR
Brian Daubach 1B,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.261,0.328,0.476,0.804,16.0,9.0,-0.051,0.47,0.0,-0.051,-0.05%,0.81,-0.9,8.0,1.0,
Rico Brogna 1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.279,0.355,0.635,,,,,,,,,,1.0,0.0,
Lou Merloni 3B,4.0,0.0,2.0,0.0,0.0,0.0,4.0,0.318,0.34,0.432,0.772,16.0,11.0,-0.019,0.41,0.014,-0.033,-0.02%,0.72,-0.1,0.0,1.0,
Manny Alexander 3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.257,0.323,0.58,,,,,,,,,,0.0,0.0,
Darren Lewis CF,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.239,0.305,0.307,0.612,15.0,10.0,-0.013,0.41,0.022,-0.035,-0.01%,0.71,-0.3,2.0,0.0,2B
,,,,,,,,,,,,,,,,,,,,,,,
Tomo Ohka P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Hipolito Pichardo P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rheal Cormier P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rich Garces P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Rod Beck P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Derek Lowe P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,35.0,7.0,12.0,7.0,5.0,3.0,41.0,0.343,0.415,0.571,0.986,142.0,78.0,0.274,0.73,0.737,-0.464,0.28%,1.26,2.1,27.0,11.0,
