Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.45
6,0.41
7,0.45
8,0.48
9,0.5
10,0.47
11,0.46
12,0.44
13,0.47
14,0.49
15,0.47
16,0.45
17,0.5
18,0.54
19,0.45
20,0.44
21,0.47
22,0.49
23,0.5
24,0.47
25,0.45
26,0.46
27,0.43
28,0.39
29,0.43
30,0.47
31,0.5
32,0.54
33,0.52
34,0.47
35,0.43
36,0.46
37,0.48
38,0.5
39,0.55
40,0.5
41,0.46
42,0.42
43,0.33
44,0.42
45,0.46
46,0.2
47,0.21
48,0.17
49,0.21
50,0.16
51,0.13
52,0.07
53,0.06
54,0.07
55,0.08
56,0.09
57,0.06
58,0.04
59,0.03
60,0.04
61,0.04
62,0.04
63,0.02
64,0.0
65,0.01
66,0.0
