Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t8,3-3,0,-2-,"2,(0-1) FX",R,NYY,Jorge Posada,Rich Garces,17%,80%,Double (Line Drive to LF-CF); O'Neill Scores
b6,2-3,2,1-3,"1,(0-0) X",R,BOS,Darren Lewis,Andy Pettitte,-16%,43%,Single to P (Bunt); Varitek Scores; Lansing to 2B
b6,2-3,0,1--,"3,(1-1) BFX",OO,BOS,Shea Hillenbrand,Andy Pettitte,13%,66%,Ground Ball Double Play: SS-2B-1B
t8,3-3,0,---,"3,(1-1) CBX",,NYY,Paul O'Neill,Pete Schourek,13%,63%,Double to CF (Line Drive)
t1,0-0,1,123,"8,(3-2) BCBFBFFX",RR,NYY,Tino Martinez,David Cone,11%,71%,Single to RF (Ground Ball thru Short RF); Jeter Scores; Justice Scores; Williams to 2B
