Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"5,(3-1) BBCBX",,MIN,Cristian Guzman,Derek Lowe,3%,53%,Single to CF (Line Drive)
t1,0-0,0,1--,"4,(2-1) 1BBCX",,MIN,Doug Mientkiewicz,Derek Lowe,5%,58%,Single to RF (Ground Ball); Guzman to 2B
t1,0-0,0,12-,"2,(1-0) BX",,MIN,Lew Ford,Derek Lowe,6%,65%,Single to 3B/Bunt; Guzman to 3B; Mientkiewicz to 2B
t1,0-0,0,123,"2,(1-0) BX",RO,MIN,Corey Koskie,Derek Lowe,-1%,64%,Groundout: 2B-SS/Forceout at 2B; Guzman Scores; Mientkiewicz to 3B
t1,1-0,1,1-3,"2,(0-1) SX",RO,MIN,Torii Hunter,Derek Lowe,1%,65%,Groundout: 2B-SS/Forceout at 2B; Mientkiewicz Scores
t1,2-0,2,1--,"2,(0-1) 1FB",,MIN,Jacque Jones,Derek Lowe,1%,66%,Wild Pitch; Hunter to 2B
t1,2-0,2,-2-,"5,(2-2) 1FB.F*BS",O,MIN,Jacque Jones,Derek Lowe,-3%,63%,Strikeout Swinging
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Twins 2, Red Sox 0.","2 runs, 3 hits, 0 errors, 1 LOB. Twins 2, Red Sox 0.","2 runs, 3 hits, 0 errors, 1 LOB. Twins 2, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 1-2-3"
b1,0-2,0,---,"2,(1-0) BX",O,BOS,Johnny Damon,Carlos Silva,2%,65%,Flyball: LF
b1,0-2,1,---,"5,(2-2) CCBBX",,BOS,Mark Bellhorn,Carlos Silva,-3%,63%,Single to CF (Fly Ball)
b1,0-2,1,1--,"6,(3-2) BFCBB1>X",,BOS,David Ortiz,Carlos Silva,-6%,57%,Single to CF (Ground Ball); Bellhorn to 3B
b1,0-2,1,1-3,"1,(0-0) X",OO,BOS,Manny Ramirez,Carlos Silva,11%,68%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Twins 2, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Twins 2, Red Sox 0.","0 runs, 2 hits, 0 errors, 1 LOB. Twins 2, Red Sox 0."
"Top of the 2nd, Twins Batting, Ahead 2-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Twins Batting, Ahead 2-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Twins Batting, Ahead 2-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Twins Batting, Ahead 2-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Twins Batting, Ahead 2-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Twins Batting, Ahead 2-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Twins Batting, Ahead 2-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Twins Batting, Ahead 2-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Twins Batting, Ahead 2-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Twins Batting, Ahead 2-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Twins Batting, Ahead 2-0, Red Sox' Derek Lowe facing 7-8-9","Top of the 2nd, Twins Batting, Ahead 2-0, Red Sox' Derek Lowe facing 7-8-9"
t2,2-0,0,---,"6,(2-2) CBSFBX",O,MIN,Matt LeCroy,Derek Lowe,-2%,66%,Groundout: 3B-1B
t2,2-0,1,---,"5,(2-2) FBFBX",O,MIN,Joe Mauer,Derek Lowe,-1%,65%,Groundout: 1B unassisted
t2,2-0,2,---,"2,(0-1) CX",,MIN,Luis Rivas,Derek Lowe,1%,66%,Single to 2B (Ground Ball)
t2,2-0,2,1--,"4,(2-1) BFB11X",O,MIN,Cristian Guzman,Derek Lowe,-2%,64%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 2, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 2, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 2, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Twins' Carlos Silva facing 5-6-7"
b2,0-2,0,---,"1,(0-0) X",O,BOS,Nomar Garciaparra,Carlos Silva,3%,66%,Flyball: CF
