Inning,Win Pct
1,0.5
2,0.53
3,0.51
4,0.48
5,0.45
6,0.47
7,0.38
8,0.4
9,0.41
10,0.38
11,0.36
12,0.35
13,0.37
14,0.39
15,0.4
16,0.37
17,0.35
18,0.34
19,0.28
20,0.32
21,0.25
22,0.26
23,0.26
24,0.18
25,0.21
26,0.24
27,0.3
28,0.24
29,0.2
30,0.15
31,0.17
32,0.18
33,0.17
34,0.16
35,0.18
36,0.16
37,0.18
38,0.15
39,0.13
40,0.14
41,0.13
42,0.11
43,0.06
44,0.05
45,0.06
46,0.05
47,0.06
48,0.04
49,0.03
50,0.02
51,0.02
52,0.03
53,0.02
54,0.03
55,0.02
56,0.02
57,0.03
58,0.01
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.01
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.01
72,0.0
73,0.0
74,0.0
