Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8"
t2,0-0,0,---,"1,(0-0) X",O,OAK,Ramon Hernandez,Jeff Fassero,-3%,47%,Lineout: CF
t2,0-0,1,---,"2,(0-1) CX",O,OAK,Ben Grieve,Jeff Fassero,-2%,46%,Groundout: 2B-1B
t2,0-0,2,---,"1,(0-0) X",O,OAK,Jorge Velandia,Jeff Fassero,-1%,44%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 4-5-6"
b2,0-0,0,---,"3,(0-2) FCX",O,BOS,Nomar Garciaparra,Gil Heredia,3%,47%,Groundout: 3B-1B
b2,0-0,1,---,"3,(1-1) BCX",O,BOS,Carl Everett,Gil Heredia,2%,49%,Foul Popfly: C (Behind Home)
b2,0-0,2,---,"4,(1-2) CBSX",O,BOS,Mike Stanley,Gil Heredia,1%,50%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 3rd, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2"
t3,0-0,0,---,"5,(2-2) CBBFS",O,OAK,Eric Chavez,Jeff Fassero,-3%,47%,Strikeout Swinging
t3,0-0,1,---,"5,(3-1) CBBBX",,OAK,Ryan Christenson,Jeff Fassero,3%,50%,Single (Ground Ball)
t3,0-0,1,1--,"2,(0-1) FX",,OAK,Miguel Tejada,Jeff Fassero,4%,54%,Single to CF (Line Drive to Short CF); Christenson to 2B
t3,0-0,1,12-,"1,(0-1) S2",O,OAK,Olmedo Saenz,Jeff Fassero,-7%,47%,Christenson Caught Stealing (PO) 3B (P-3B-SS)
t3,0-0,2,1--,"3,(0-2) S2FX",,OAK,Olmedo Saenz,Jeff Fassero,3%,50%,Single to LF (Line Drive to Deep LF); Tejada to 3B
t3,0-0,2,1-3,"6,(3-2) BCBBSB",,OAK,John Jaha,Jeff Fassero,2%,52%,Walk; Saenz to 2B
t3,0-0,2,123,"4,(1-2) CSBC",O,OAK,Jeremy Giambi,Jeff Fassero,-8%,44%,Strikeout Looking
,,,,,,,,,"0 runs, 3 hits, 0 errors, 3 LOB. Athletics 0, Red Sox 0.","0 runs, 3 hits, 0 errors, 3 LOB. Athletics 0, Red Sox 0.","0 runs, 3 hits, 0 errors, 3 LOB. Athletics 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 7-8-9"
b3,0-0,0,---,"4,(1-2) CSBS",O,BOS,Jeff Frye,Gil Heredia,3%,47%,Strikeout Swinging
b3,0-0,1,---,"4,(1-2) FCBX",,BOS,Jason Varitek,Gil Heredia,-3%,44%,Single to CF (Line Drive)
b3,0-0,1,1--,"1,(0-0) X",O,BOS,Wilton Veras,Gil Heredia,3%,47%,Flyball: CF (Short CF)
b3,0-0,2,1--,"4,(2-1) BFBX",O,BOS,Darren Lewis,Gil Heredia,3%,50%,Flyball: RF (Short RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 0."
"Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8","Top of the 4th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 6-7-8"
t4,0-0,0,---,"5,(2-2) CBSBX",O,OAK,Ramon Hernandez,Jeff Fassero,-3%,47%,Groundout: 3B-1B
t4,0-0,1,---,"6,(2-2) CBCBFC",O,OAK,Ben Grieve,Jeff Fassero,-2%,45%,Strikeout Looking
t4,0-0,2,---,"4,(1-2) CBFX",O,OAK,Jorge Velandia,Jeff Fassero,-1%,43%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 2-3-4"
b4,0-0,0,---,"8,(3-2) CSBBFBFC",O,BOS,Trot Nixon,Gil Heredia,3%,46%,Strikeout Looking
b4,0-0,1,---,"9,(3-2) BSBFFFFBX",,BOS,Brian Daubach,Gil Heredia,-3%,43%,Single to RF (Line Drive)
b4,0-0,1,1--,"3,(1-1) CBX",,BOS,Nomar Garciaparra,Gil Heredia,-9%,34%,Double to LF (Line Drive to Deep LF); Daubach to 3B
b4,0-0,1,-23,"4,(3-0) IIII",,BOS,Carl Everett,Gil Heredia,-1%,33%,Intentional Walk
b4,0-0,1,123,"4,(2-1) CBBX",O,BOS,Mike Stanley,Gil Heredia,8%,41%,Flyball: RF (Short RF)
b4,0-0,2,123,"3,(1-1) BSX",O,BOS,Jeff Frye,Gil Heredia,9%,50%,Lineout: 2B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 3 LOB. Athletics 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 3 LOB. Athletics 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 3 LOB. Athletics 0, Red Sox 0."
"Top of the 5th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 5th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 5th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 5th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 5th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 5th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 5th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 5th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 5th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 5th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 5th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2","Top of the 5th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 9-1-2"
t5,0-0,0,---,"3,(1-1) CBX",O,OAK,Eric Chavez,Jeff Fassero,-3%,47%,Groundout: 2B-1B
t5,0-0,1,---,"6,(2-2) CCFBBX",O,OAK,Ryan Christenson,Jeff Fassero,-2%,44%,Groundout: 3B-1B
t5,0-0,2,---,"5,(2-2) BBCSX",O,OAK,Miguel Tejada,Jeff Fassero,-2%,43%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 8-9-1","Bottom of the 5th, Red Sox Batting, Tied 0-0, Athletics' Gil Heredia facing 8-9-1"
b5,0-0,0,---,"4,(1-2) FBSS",O,BOS,Jason Varitek,Gil Heredia,3%,46%,Strikeout Swinging
b5,0-0,1,---,"1,(0-0) X",O,BOS,Wilton Veras,Gil Heredia,2%,48%,Flyball: LF (Deep LF)
b5,0-0,2,---,"4,(2-1) CBBX",O,BOS,Darren Lewis,Gil Heredia,2%,50%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Top of the 6th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 6th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 6th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 6th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 6th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 6th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 6th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 6th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 6th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 6th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 6th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 3-4-5","Top of the 6th, Athletics Batting, Tied 0-0, Red Sox' Jeff Fassero facing 3-4-5"
t6,0-0,0,---,"3,(1-1) CBX",,OAK,Olmedo Saenz,Jeff Fassero,8%,58%,Double to LF (Line Drive)
t6,0-0,0,-2-,"3,(1-1) BCX",R,OAK,John Jaha,Jeff Fassero,12%,71%,Single to LF (Ground Ball thru Short LF); Saenz Scores; Jaha to 2B/Adv on throw to Hm
t6,1-0,0,-2-,"3,(0-2) CFS",O,OAK,Jeremy Giambi,Jeff Fassero,-5%,66%,Strikeout Swinging
,,,,,,,,,Rich Garces replaces Jeff Fassero pitching,Rich Garces replaces Jeff Fassero pitching,Rich Garces replaces Jeff Fassero pitching
t6,1-0,1,-2-,"3,(1-1) BCX",O,OAK,Ramon Hernandez,Rich Garces,-5%,61%,Fielder's Choice P; Jaha out at 3B/P-3B; Hernandez to 1B
t6,1-0,2,1--,"6,(3-2) BSBBSS",O,OAK,Ben Grieve,Rich Garces,-3%,58%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Athletics 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Athletics 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Athletics 1, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 2-3-4"
b6,0-1,0,---,"6,(3-2) BSFBBB",,BOS,Trot Nixon,Gil Heredia,-6%,52%,Walk
b6,0-1,0,1--,"4,(1-2) CBCX",O,BOS,Brian Daubach,Gil Heredia,6%,57%,Flyball: RF
b6,0-1,1,1--,"1,(0-0) X",O,BOS,Nomar Garciaparra,Gil Heredia,5%,63%,Groundout: 3B-2B/Forceout at 2B
b6,0-1,2,1--,"6,(3-2) SBBFBX",O,BOS,Carl Everett,Gil Heredia,4%,67%,Groundout: P-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Athletics 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 1, Red Sox 0."
"Top of the 7th, Athletics Batting, Ahead 1-0, Red Sox' Rich Garces facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 1-0, Red Sox' Rich Garces facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 1-0, Red Sox' Rich Garces facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 1-0, Red Sox' Rich Garces facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 1-0, Red Sox' Rich Garces facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 1-0, Red Sox' Rich Garces facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 1-0, Red Sox' Rich Garces facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 1-0, Red Sox' Rich Garces facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 1-0, Red Sox' Rich Garces facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 1-0, Red Sox' Rich Garces facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 1-0, Red Sox' Rich Garces facing 8-9-1","Top of the 7th, Athletics Batting, Ahead 1-0, Red Sox' Rich Garces facing 8-9-1"
t7,1-0,0,---,"4,(2-1) CBBX",O,OAK,Jorge Velandia,Rich Garces,-3%,64%,Flyball: CF (Short CF)
t7,1-0,1,---,"4,(2-1) SBBX",O,OAK,Eric Chavez,Rich Garces,-2%,62%,Flyball: CF
t7,1-0,2,---,"4,(1-2) CBCX",O,OAK,Ryan Christenson,Rich Garces,-2%,60%,Flyball: LF (Short LF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 0."
"Bottom of the 7th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 0-1, Athletics' Gil Heredia facing 6-7-8"
b7,0-1,0,---,"3,(1-1) BCX",O,BOS,Mike Stanley,Gil Heredia,5%,65%,Groundout: 2B-1B
b7,0-1,1,---,"4,(1-2) BSFC",O,BOS,Jeff Frye,Gil Heredia,4%,69%,Strikeout Looking
b7,0-1,2,---,"5,(2-2) SBBCX",O,BOS,Jason Varitek,Gil Heredia,3%,72%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 1, Red Sox 0."
