Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"5,(3-1) BBCBB",,OAK,Mark Ellis,Tim Wakefield,-3%,47%,Walk
t1,0-0,0,1--,"3,(0-2) CFX",OO,OAK,Jason Kendall,Tim Wakefield,7%,54%,Ground Ball Double Play: SS-2B-1B
t1,0-0,2,---,"3,(1-1) CBX",O,OAK,Mark Kotsay,Tim Wakefield,1%,55%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Joe Kennedy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Joe Kennedy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Joe Kennedy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Joe Kennedy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Joe Kennedy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Joe Kennedy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Joe Kennedy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Joe Kennedy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Joe Kennedy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Joe Kennedy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Joe Kennedy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Joe Kennedy facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",O,BOS,Johnny Damon,Joe Kennedy,-2%,53%,Groundout: 2B-1B
b1,0-0,1,---,"2,(0-1) CX",O,BOS,Edgar Renteria,Joe Kennedy,-2%,51%,Groundout: C unassisted
b1,0-0,2,---,"5,(2-2) CBFBX",O,BOS,David Ortiz,Joe Kennedy,-1%,50%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
