Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"7,(2-2) BCBCFFX",,KCR,Chuck Knoblauch,Derek Lowe,3%,53%,Single to LF (Line Drive)
t1,0-0,0,1--,"3,(1-1) CBX",O,KCR,Neifi Perez,Derek Lowe,-2%,52%,Groundout: 3B-1B; Knoblauch to 2B
t1,0-0,1,-2-,"1,(0-0) X",O,KCR,Carlos Beltrán,Derek Lowe,-3%,48%,Popfly: 2B
t1,0-0,2,-2-,"1,(0-0) B",,KCR,Mike Sweeney,Derek Lowe,0%,49%,Knoblauch Steals 3B
t1,0-0,2,--3,"6,(3-2) BBBCFX",R,KCR,Mike Sweeney,Derek Lowe,9%,58%,Double to RF (Line Drive to CF-RF); Knoblauch Scores
t1,1-0,2,-2-,"6,(3-2) SBBBSS",O,KCR,Michael Tucker,Derek Lowe,-3%,55%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Royals 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Royals 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Royals 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Paul Byrd facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Royals' Paul Byrd facing 1-2-3"
b1,0-1,0,---,"3,(1-1) BCX",O,BOS,Johnny Damon,Paul Byrd,2%,57%,Popfly: SS
