Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Bret Saberhagen facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Bret Saberhagen facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Bret Saberhagen facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Bret Saberhagen facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Bret Saberhagen facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Bret Saberhagen facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Bret Saberhagen facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Bret Saberhagen facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Bret Saberhagen facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Bret Saberhagen facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Bret Saberhagen facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Bret Saberhagen facing 1-2-3"
t1,0-0,0,---,"3,(2-0) BBX",O,CHW,Ray Durham,Bret Saberhagen,2%,52%,Groundout: 2B-1B
t1,0-0,1,---,"5,(2-2) CBBCX",,CHW,Jose Valentin,Bret Saberhagen,-2%,50%,Single to RF (Line Drive)
t1,0-0,1,1--,"4,(0-2) CFFS",O,CHW,Carlos Lee,Bret Saberhagen,3%,53%,Strikeout Swinging
t1,0-0,2,1--,"1,(0-0) C",,CHW,Magglio Ordonez,Bret Saberhagen,-1%,52%,Valentin Steals 2B
t1,0-0,2,-2-,"2,(0-1) CX",O,CHW,Magglio Ordonez,Bret Saberhagen,3%,55%,Lineout: 3B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Kip Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Kip Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Kip Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Kip Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Kip Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Kip Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Kip Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Kip Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Kip Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Kip Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Kip Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Kip Wells facing 1-2-3"
b1,0-0,0,---,"4,(2-1) BSBX",O,BOS,Jose Offerman,Kip Wells,-2%,53%,Groundout: P-1B
b1,0-0,1,---,"2,(0-1) CX",,BOS,Scott Hatteberg,Kip Wells,4%,57%,Double to RF (Line Drive to RF Line)
b1,0-0,1,-2-,"5,(3-1) BBBCX",R,BOS,Trot Nixon,Kip Wells,9%,66%,Double to LF (Line Drive to Deep LF); Hatteberg Scores
b1,1-0,1,-2-,"5,(2-2) CBCBS",O,BOS,Manny Ramirez,Kip Wells,-3%,63%,Strikeout Swinging
b1,1-0,2,-2-,"1,(0-0) X",R,BOS,Dante Bichette,Kip Wells,9%,71%,Double (Line Drive to CF-RF); Nixon Scores
b1,2-0,2,-2-,"7,(3-2) CBCBBFB",,BOS,Brian Daubach,Kip Wells,1%,72%,Walk
b1,2-0,2,12-,"3,(2-0) BBX",R,BOS,Shea Hillenbrand,Kip Wells,8%,80%,Single to RF (Line Drive to RF Line); Bichette Scores; Daubach to 3B
b1,3-0,2,1-3,"3,(1-1) BCX",R,BOS,Troy O'Leary,Kip Wells,5%,85%,Single to LF (Line Drive); Daubach Scores; Hillenbrand to 2B
b1,4-0,2,12-,"3,(1-1) FBX",R,BOS,Mike Lansing,Kip Wells,5%,90%,Double to LF (Line Drive to Deep LF); Hillenbrand Scores; O'Leary to 3B
b1,5-0,2,-23,"2,(0-1) CX",RR,BOS,Jose Offerman,Kip Wells,5%,95%,Single to LF (Line Drive to LF Line); O'Leary Scores; Lansing Scores
b1,7-0,2,1--,"6,(3-2) BBCBFX",O,BOS,Scott Hatteberg,Kip Wells,0%,95%,Single to LF (Line Drive); Offerman out at 3B/LF-3B
,,,,,,,,,"7 runs, 8 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 7.","7 runs, 8 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 7.","7 runs, 8 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 7."
"Top of the 2nd, White Sox Batting, Behind 0-7, Red Sox' Bret Saberhagen facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-7, Red Sox' Bret Saberhagen facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-7, Red Sox' Bret Saberhagen facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-7, Red Sox' Bret Saberhagen facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-7, Red Sox' Bret Saberhagen facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-7, Red Sox' Bret Saberhagen facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-7, Red Sox' Bret Saberhagen facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-7, Red Sox' Bret Saberhagen facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-7, Red Sox' Bret Saberhagen facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-7, Red Sox' Bret Saberhagen facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-7, Red Sox' Bret Saberhagen facing 5-6-7","Top of the 2nd, White Sox Batting, Behind 0-7, Red Sox' Bret Saberhagen facing 5-6-7"
t2,0-7,0,---,"4,(1-2) CBFX",O,CHW,Jose Canseco,Bret Saberhagen,1%,95%,Flyball: RF
