Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.48
8,0.5
9,0.48
10,0.46
11,0.47
12,0.45
13,0.47
14,0.49
15,0.5
16,0.47
17,0.45
18,0.44
19,0.38
20,0.35
21,0.28
22,0.15
23,0.22
24,0.25
25,0.28
26,0.26
27,0.33
28,0.39
29,0.59
30,0.57
31,0.56
32,0.51
33,0.54
34,0.58
35,0.63
36,0.69
37,0.65
38,0.61
39,0.57
40,0.52
41,0.63
42,0.65
43,0.62
44,0.6
45,0.59
46,0.42
47,0.46
48,0.42
49,0.46
50,0.5
51,0.46
52,0.43
53,0.41
54,0.45
55,0.48
56,0.46
57,0.5
58,0.45
59,0.41
60,0.44
61,0.48
62,0.38
63,0.32
64,0.16
65,0.1
66,0.03
67,0.03
68,0.04
69,0.04
70,0.02
71,0.0
72,0.01
73,0.04
74,0.04
75,0.08
76,0.0
