Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.48
5,0.45
6,0.36
7,0.38
8,0.39
9,0.38
10,0.4
11,0.38
12,0.36
13,0.35
14,0.37
15,0.39
16,0.4
17,0.37
18,0.35
19,0.37
20,0.38
21,0.39
22,0.34
23,0.36
24,0.34
25,0.21
26,0.2
27,0.18
28,0.13
29,0.12
30,0.05
31,0.03
32,0.03
33,0.03
34,0.02
35,0.02
36,0.02
37,0.02
38,0.01
39,0.01
40,0.02
41,0.01
42,0.02
43,0.03
44,0.02
45,0.01
46,0.02
47,0.03
48,0.02
49,0.01
50,0.01
51,0.01
52,0.01
53,0.01
54,0.01
55,0.01
56,0.01
57,0.01
58,0.0
59,0.0
60,0.01
61,0.01
62,0.01
63,0.01
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
