Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",O,BAL,Brian Roberts,Tim Wakefield,2%,52%,Groundout: 2B-1B
t1,0-0,1,---,"3,(0-2) CSS",O,BAL,Jerry Hairston,Tim Wakefield,2%,54%,Strikeout Swinging
t1,0-0,2,---,"3,(1-1) SBX",O,BAL,Larry Bigbie,Tim Wakefield,1%,55%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Eric DuBose facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Eric DuBose facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Eric DuBose facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Eric DuBose facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Eric DuBose facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Eric DuBose facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Eric DuBose facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Eric DuBose facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Eric DuBose facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Eric DuBose facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Eric DuBose facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Eric DuBose facing 1-2-3"
b1,0-0,0,---,"4,(1-2) BCFC",O,BOS,Johnny Damon,Eric DuBose,-2%,53%,Strikeout Looking
b1,0-0,1,---,"1,(0-0) X",,BOS,Nomar Garciaparra,Eric DuBose,2%,55%,Reached on E5 (Ground Ball)
b1,0-0,1,1--,"4,(1-2) FBFX",,BOS,Todd Walker,Eric DuBose,8%,63%,Double to LF (Ground Ball); Garciaparra to 3B
b1,0-0,1,-23,"4,(3-0) B*BII",,BOS,Manny Ramirez,Eric DuBose,1%,64%,Intentional Walk
b1,0-0,1,123,"2,(1-0) *BX",R,BOS,David Ortiz,Eric DuBose,8%,72%,Reached on E6/attempted forceout (Ground Ball); Garciaparra Scores/unER; Walker to 3B; Ramirez to 2B
b1,1-0,1,123,"1,(0-0) X",OO,BOS,Kevin Millar,Eric DuBose,-12%,60%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"1 run, 1 hit, 2 errors, 2 LOB. Orioles 0, Red Sox 1.","1 run, 1 hit, 2 errors, 2 LOB. Orioles 0, Red Sox 1.","1 run, 1 hit, 2 errors, 2 LOB. Orioles 0, Red Sox 1."
