Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.47
5,0.45
6,0.47
7,0.49
8,0.5
9,0.48
10,0.5
11,0.48
12,0.45
13,0.47
14,0.44
15,0.47
16,0.5
17,0.47
18,0.45
19,0.44
20,0.47
21,0.49
22,0.47
23,0.5
24,0.54
25,0.47
26,0.45
27,0.47
28,0.44
29,0.46
30,0.49
31,0.5
32,0.47
33,0.45
34,0.43
35,0.46
36,0.41
37,0.45
38,0.33
39,0.35
40,0.31
41,0.29
42,0.27
43,0.29
44,0.31
45,0.29
46,0.28
47,0.32
48,0.28
49,0.33
50,0.22
51,0.24
52,0.26
53,0.27
54,0.21
55,0.17
56,0.14
57,0.12
58,0.13
59,0.12
60,0.18
61,0.1
62,0.04
63,0.0
