Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.47
5,0.45
6,0.47
7,0.43
8,0.41
9,0.36
10,0.36
11,0.27
12,0.16
13,0.12
14,0.12
15,0.11
16,0.1
17,0.11
18,0.09
19,0.08
20,0.1
21,0.11
22,0.09
23,0.08
24,0.09
25,0.08
26,0.08
27,0.08
28,0.09
29,0.09
30,0.08
31,0.07
32,0.07
33,0.06
34,0.07
35,0.06
36,0.05
37,0.06
38,0.07
39,0.06
40,0.05
41,0.05
42,0.05
43,0.05
44,0.06
45,0.04
46,0.04
47,0.04
48,0.08
49,0.06
50,0.04
51,0.05
52,0.06
53,0.02
54,0.02
55,0.02
56,0.01
57,0.02
58,0.01
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.01
65,0.03
66,0.02
67,0.01
68,0.02
69,0.01
70,0.01
71,0.02
72,0.02
73,0.01
74,0.02
75,0.04
76,0.01
77,0.04
78,0.0
