Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.46
10,0.45
11,0.35
12,0.37
13,0.39
14,0.38
15,0.36
16,0.4
17,0.37
18,0.4
19,0.37
20,0.34
21,0.31
22,0.38
23,0.36
24,0.26
25,0.29
26,0.33
27,0.29
28,0.25
29,0.23
30,0.24
31,0.26
32,0.27
33,0.24
34,0.27
35,0.23
36,0.2
37,0.22
38,0.23
39,0.24
40,0.21
41,0.18
42,0.17
43,0.1
44,0.11
45,0.12
46,0.11
47,0.1
48,0.06
49,0.02
50,0.02
51,0.01
52,0.01
53,0.01
54,0.0
55,0.0
56,0.0
57,0.01
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
