Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",,TBD,Julio Lugo,Bronson Arroyo,-3%,47%,Single to LF (Line Drive)
t1,0-0,0,1--,"1,(0-0) >C",O,TBD,Carl Crawford,Bronson Arroyo,6%,52%,Lugo Caught Stealing 2B (C-SS)
t1,0-0,1,---,"3,(0-2) >C.SX",O,TBD,Carl Crawford,Bronson Arroyo,2%,54%,Flyball: CF (Deep CF)
t1,0-0,2,---,"5,(2-2) CFBBX",O,TBD,Jorge Cantu,Bronson Arroyo,1%,55%,Flyball: RF (Deep RF Line)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Doug Waechter facing 1-2-3"
b1,0-0,0,---,"7,(2-2) CFBFBFC",O,BOS,Johnny Damon,Doug Waechter,-2%,53%,Strikeout Looking
b1,0-0,1,---,"4,(2-1) SBBX",,BOS,Edgar Renteria,Doug Waechter,2%,55%,Single to CF (Line Drive)
b1,0-0,1,1--,"3,(1-1) CBX",O,BOS,David Ortiz,Doug Waechter,-3%,52%,Flyball: CF (Deep CF)
b1,0-0,2,1--,"1,(0-0) X",O,BOS,Trot Nixon,Doug Waechter,-2%,50%,Lineout: SS
