Inning,Win Pct
1,0.5
2,0.53
3,0.5
4,0.46
5,0.45
6,0.47
7,0.49
8,0.48
9,0.46
10,0.5
11,0.48
12,0.46
13,0.45
14,0.47
15,0.49
16,0.47
17,0.5
18,0.6
19,0.67
20,0.65
21,0.59
22,0.56
23,0.58
24,0.6
25,0.62
26,0.65
27,0.68
28,0.71
29,0.65
30,0.56
31,0.6
32,0.62
33,0.63
34,0.61
35,0.59
36,0.6
37,0.58
38,0.52
39,0.57
40,0.52
41,0.32
42,0.23
43,0.15
44,0.13
45,0.15
46,0.12
47,0.1
48,0.09
49,0.1
50,0.11
51,0.1
52,0.1
53,0.11
54,0.16
55,0.23
56,0.18
57,0.11
58,0.06
59,0.05
60,0.04
61,0.03
62,0.03
63,0.04
64,0.03
65,0.02
66,0.01
67,0.01
68,0.02
69,0.02
70,0.01
71,0.0
72,0.0
