Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mark Ellis 2B,4.0,1.0,1.0,0.0,1.0,0.0,5.0,0.318,0.38,0.463,0.844,20.0,11.0,-0.092,1.84,0.108,-0.2,-0.15%,4.98,0.1,2.0,6.0,2B
Jason Kendall C,4.0,0.0,2.0,0.0,0.0,0.0,4.0,0.266,0.339,0.312,0.651,19.0,13.0,0.008,1.34,0.118,-0.11,0.01%,3.63,0.1,12.0,0.0,GDP
Mark Kotsay CF,4.0,1.0,0.0,1.0,0.0,0.0,4.0,0.278,0.324,0.416,0.74,12.0,9.0,-0.109,1.25,0.0,-0.109,-0.18%,3.37,-0.9,1.0,0.0,
Eric Chavez 3B,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.269,0.334,0.456,0.79,12.0,9.0,-0.032,1.51,0.075,-0.107,-0.05%,4.08,-0.1,0.0,2.0,
Jay Payton LF,4.0,0.0,1.0,1.0,0.0,0.0,4.0,0.277,0.311,0.469,0.78,9.0,7.0,0.001,1.51,0.107,-0.106,0.00%,4.09,0.3,1.0,0.0,
Keith Ginter LF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0.238,0.269,0.507,,,,,,,,,,0.0,0.0,
Scott Hatteberg DH,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.268,0.342,0.362,0.705,18.0,12.0,-0.208,1.3,0.0,-0.208,-0.34%,3.51,-1.7,,,GDP
Dan Johnson 1B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.283,0.37,0.468,0.838,12.0,7.0,-0.073,1.39,0.042,-0.115,-0.12%,3.74,-0.5,10.0,0.0,
Hiram Bocachica RF,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.143,0.143,0.143,0.286,9.0,7.0,-0.088,1.17,0.0,-0.088,-0.14%,3.16,-0.7,1.0,0.0,
Nick Swisher PH-RF,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.234,0.316,0.432,0.748,6.0,3.0,-0.048,1.88,0.0,-0.048,-0.08%,5.08,-0.2,0.0,0.0,
Marco Scutaro SS,4.0,0.0,2.0,0.0,0.0,1.0,4.0,0.239,0.307,0.37,0.677,11.0,9.0,0.047,1.5,0.103,-0.056,0.07%,4.06,0.0,1.0,3.0,2B
,,,,,,,,,,,,,,,,,,,,,,,
Joe Kennedy P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Kiko Calero P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Ricardo Rincon P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Justin Duchscherer P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Juan Cruz P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Keiichi Yabu P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,36.0,2.0,8.0,2.0,1.0,3.0,37.0,0.222,0.243,0.278,0.521,128.0,87.0,-0.594,1.46,0.553,-1.147,-0.96%,3.93,-3.5,28.0,11.0,
