Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"4,(2-1) BFBX",O,PHI,Jimmy Rollins,Pedro Martinez,2%,52%,Groundout: 2B-1B
t1,0-0,1,---,"1,(0-0) X",O,PHI,Placido Polanco,Pedro Martinez,2%,54%,Groundout: 3B-1B
t1,0-0,2,---,"5,(3-1) CBBBX",O,PHI,Bobby Abreu,Pedro Martinez,1%,55%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Paul Abbott facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Paul Abbott facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Paul Abbott facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Paul Abbott facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Paul Abbott facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Paul Abbott facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Paul Abbott facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Paul Abbott facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Paul Abbott facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Paul Abbott facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Paul Abbott facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Phillies' Paul Abbott facing 1-2-3"
b1,0-0,0,---,"4,(1-2) CBFX",O,BOS,Johnny Damon,Paul Abbott,-2%,53%,Groundout: 2B-1B
b1,0-0,1,---,"6,(3-2) CBBCBS",O,BOS,Mark Bellhorn,Paul Abbott,-2%,51%,Strikeout Swinging
b1,0-0,2,---,"6,(1-2) CFBFFX",O,BOS,David Ortiz,Paul Abbott,-1%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Phillies 0, Red Sox 0."
"Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6","Top of the 2nd, Phillies Batting, Tied 0-0, Red Sox' Pedro Martinez facing 4-5-6"
t2,0-0,0,---,"6,(3-2) BBSSBX",O,PHI,Jim Thome,Pedro Martinez,2%,52%,Flyball: LF (LF-CF)
t2,0-0,1,---,"4,(2-1) SBBX",O,PHI,Pat Burrell,Pedro Martinez,2%,54%,Flyball: LF (Short LF)
t2,0-0,2,---,"5,(0-2) CCFFT",O,PHI,Chase Utley,Pedro Martinez,1%,55%,Strikeout Swinging
