Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CCS",O,KCR,David DeJesus,Tim Wakefield,2%,52%,Strikeout Swinging
t1,0-0,1,---,"4,(1-2) CCBX",,KCR,Chip Ambres,Tim Wakefield,-2%,50%,Single to 3B (Ground Ball)
t1,0-0,1,1--,"5,(1-2) BFCFX",,KCR,Mike Sweeney,Tim Wakefield,-6%,44%,Single to LF (Fly Ball to LF-CF); Ambres to 3B
t1,0-0,1,1-3,"2,(0-1) CX",RRR,KCR,Matt Stairs,Tim Wakefield,-18%,26%,Home Run (Fly Ball to Deep CF); Ambres Scores; Sweeney Scores
t1,3-0,1,---,"3,(0-2) CCX",O,KCR,Emil Brown,Tim Wakefield,1%,27%,Flyball: CF
t1,3-0,2,---,"7,(3-2) BBCCBFC",O,KCR,Mark Teahen,Tim Wakefield,1%,28%,Strikeout Looking
,,,,,,,,,"3 runs, 3 hits, 0 errors, 0 LOB. Royals 3, Red Sox 0.","3 runs, 3 hits, 0 errors, 0 LOB. Royals 3, Red Sox 0.","3 runs, 3 hits, 0 errors, 0 LOB. Royals 3, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-3, Royals' Runelvys Hernandez facing 1-2-3"
b1,0-3,0,---,"3,(1-1) CBX",O,BOS,Johnny Damon,Runelvys Hernandez,-2%,26%,Lineout: 1B
