Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",O,NYY,Derek Jeter,Pedro Martinez,-2%,48%,Groundout: 3B-1B
t1,0-0,1,---,"1,(0-0) X",,NYY,Alex Rodriguez,Pedro Martinez,2%,50%,Single to LF (Line Drive to Deep LF)
t1,0-0,1,1--,"5,(3-1) BBCB1B",,NYY,Gary Sheffield,Pedro Martinez,3%,53%,Walk; Rodriguez to 2B
t1,0-0,1,12-,"2,(1-0) BX",O,NYY,Hideki Matsui,Pedro Martinez,-4%,50%,Groundout: 2B-SS/Forceout at 2B; Rodriguez to 3B
t1,0-0,2,1-3,"4,(1-2) CSBS",O,NYY,Bernie Williams,Pedro Martinez,-5%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' Mike Mussina facing 1-2-3"
b1,0-0,0,---,"6,(1-2) CFFBFX",O,BOS,Johnny Damon,Mike Mussina,2%,47%,Groundout: 2B-1B
b1,0-0,1,---,"5,(2-2) BCSBS",O,BOS,Mark Bellhorn,Mike Mussina,2%,49%,Strikeout Swinging (C-1B)
b1,0-0,2,---,"2,(1-0) BX",O,BOS,Manny Ramirez,Mike Mussina,1%,50%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 6-7-8"
t2,0-0,0,---,"1,(0-0) X",O,NYY,Jorge Posada,Pedro Martinez,-2%,48%,Groundout: SS-1B
t2,0-0,1,---,"5,(2-2) CBBSS",O,NYY,Ruben Sierra,Pedro Martinez,-2%,46%,Strikeout Swinging
t2,0-0,2,---,"5,(2-2) BCFBX",O,NYY,John Olerud,Pedro Martinez,-1%,45%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
