Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.66
5,0.68
6,0.66
7,0.64
8,0.66
9,0.68
10,0.69
11,0.72
12,0.76
13,0.76
14,0.76
15,0.82
16,0.83
17,0.81
18,0.76
19,0.79
20,0.82
21,0.76
22,0.78
23,0.77
24,0.79
25,0.77
26,0.75
27,0.69
28,0.62
29,0.5
30,0.56
31,0.55
32,0.26
33,0.27
34,0.28
35,0.25
36,0.35
37,0.33
38,0.32
39,0.34
40,0.36
41,0.37
42,0.34
43,0.37
44,0.3
45,0.26
46,0.21
47,0.26
48,0.14
49,0.09
50,0.06
51,0.05
52,0.05
53,0.09
54,0.15
55,0.12
56,0.1
57,0.09
58,0.1
59,0.11
60,0.11
61,0.11
62,0.17
63,0.23
64,0.21
65,0.17
66,0.19
67,0.12
68,0.13
69,0.12
70,0.13
71,0.15
72,0.11
73,0.15
74,0.1
75,0.06
76,0.07
77,0.06
78,0.04
79,0.04
80,0.01
81,0.02
82,0.01
83,0.0
84,0.0
