Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 9-1-2","Top of the 8th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 9-1-2"
,,,,,,,,,Brook Fordyce pinch hits for Mark Johnson (C) batting 9th,Brook Fordyce pinch hits for Mark Johnson (C) batting 9th,Brook Fordyce pinch hits for Mark Johnson (C) batting 9th
t8,0-1,0,---,"4,(1-2) CCBC",O,CHW,Brook Fordyce,Pedro Martinez,6%,78%,Strikeout Looking
t8,0-1,1,---,"4,(1-2) BCCC",O,CHW,Ray Durham,Pedro Martinez,4%,82%,Strikeout Looking
t8,0-1,2,---,"3,(1-1) BCX",,CHW,Jose Valentin,Pedro Martinez,-3%,79%,Single to RF (Line Drive to CF-RF)
t8,0-1,2,1--,"4,(1-2) CBSS",O,CHW,Frank Thomas,Pedro Martinez,6%,85%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 1."
"Bottom of the 8th, Red Sox Batting, Ahead 1-0, White Sox' Mike Sirotka facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, White Sox' Mike Sirotka facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, White Sox' Mike Sirotka facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, White Sox' Mike Sirotka facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, White Sox' Mike Sirotka facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, White Sox' Mike Sirotka facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, White Sox' Mike Sirotka facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, White Sox' Mike Sirotka facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, White Sox' Mike Sirotka facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, White Sox' Mike Sirotka facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, White Sox' Mike Sirotka facing 2-3-4","Bottom of the 8th, Red Sox Batting, Ahead 1-0, White Sox' Mike Sirotka facing 2-3-4"
,,,,,,,,,Brook Fordyce moves from PH to C,Brook Fordyce moves from PH to C,Brook Fordyce moves from PH to C
b8,1-0,0,---,"3,(0-2) CFX",O,BOS,Brian Daubach,Mike Sirotka,-2%,84%,Groundout: 2B-1B
b8,1-0,1,---,"4,(1-2) CBFS",O,BOS,Nomar Garciaparra,Mike Sirotka,-1%,82%,Strikeout Swinging
b8,1-0,2,---,"6,(2-2) CBSBFX",O,BOS,Ed Sprague,Mike Sirotka,-1%,81%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 1."
"Top of the 9th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 4-5-6","Top of the 9th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 4-5-6","Top of the 9th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 4-5-6","Top of the 9th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 4-5-6","Top of the 9th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 4-5-6","Top of the 9th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 4-5-6","Top of the 9th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 4-5-6","Top of the 9th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 4-5-6","Top of the 9th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 4-5-6","Top of the 9th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 4-5-6","Top of the 9th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 4-5-6","Top of the 9th, White Sox Batting, Behind 0-1, Red Sox' Pedro Martinez facing 4-5-6"
t9,0-1,0,---,"7,(3-2) CBBSBFX",,CHW,Magglio Ordonez,Pedro Martinez,-19%,62%,Double to LF (Ground Ball thru Short LF)
t9,0-1,0,-2-,"7,(2-2) BSFBFFS",O,CHW,Paul Konerko,Pedro Martinez,14%,76%,Strikeout Swinging
t9,0-1,1,-2-,"4,(2-1) FBBX",O,CHW,Chris Singleton,Pedro Martinez,12%,88%,Popfly: SS
t9,0-1,2,-2-,"9,(3-2) CBBBFFFFS",O,CHW,Carlos Lee,Pedro Martinez,12%,100%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 1."
