Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon RF,3.0,1.0,0.0,0.0,3.0,1.0,6.0,0.202,0.263,0.294,0.557,33.0,14.0,-0.176,2.17,0.088,-0.263,-0.07%,1.33,-0.3,2.0,0.0,
Frank Menechino 2B,6.0,0.0,2.0,0.0,0.0,1.0,6.0,0.272,0.393,0.554,0.947,22.0,13.0,0.099,1.58,0.237,-0.138,0.04%,0.97,0.2,2.0,3.0,2B
Jason Giambi 1B,3.0,0.0,1.0,1.0,2.0,1.0,6.0,0.339,0.5,0.629,1.129,20.0,10.0,0.063,1.29,0.106,-0.043,0.02%,0.79,0.1,10.0,1.0,"SF,IW"
Olmedo Saenz DH,5.0,0.0,0.0,0.0,0.0,1.0,6.0,0.229,0.333,0.354,0.688,20.0,15.0,-0.322,1.77,0.044,-0.366,-0.12%,1.09,-1.6,,,"HBP,GDP"
Terrence Long CF,5.0,0.0,0.0,1.0,1.0,0.0,6.0,0.287,0.348,0.453,0.801,25.0,14.0,-0.077,1.84,0.035,-0.112,-0.03%,1.13,-0.6,1.0,0.0,IW
Miguel Tejada SS,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.243,0.323,0.5,0.823,19.0,13.0,-0.14,1.8,0.099,-0.239,-0.05%,1.1,-1.5,3.0,6.0,SB
Eric Chavez 3B,4.0,1.0,2.0,0.0,1.0,2.0,5.0,0.266,0.34,0.475,0.815,19.0,10.0,-0.042,1.29,0.11,-0.152,-0.01%,0.79,0.0,1.0,1.0,CS
Mario Valdez LF,2.0,1.0,1.0,2.0,3.0,0.0,5.0,0.268,0.434,0.366,0.8,22.0,9.0,0.24,1.46,0.258,-0.017,0.09%,0.89,1.8,1.0,0.0,"HR,IW"
Sal Fasano C,3.0,1.0,0.0,0.0,1.0,1.0,4.0,0.048,0.13,0.048,0.178,18.0,11.0,-0.021,0.81,0.037,-0.058,-0.01%,0.5,-0.5,7.0,0.0,
Jeremy Giambi PH,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.282,0.349,0.359,0.708,6.0,4.0,0.058,4.53,0.058,0.0,0.02%,2.78,0.3,,,
Ramon Hernandez PR-C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.285,0.339,0.623,,,,,,,,,,1.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Mark Mulder P,,,,,,,,,,,,,,,,,,,,,2.0,3.0,
Jim Mecir P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Jeff Tam P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,38.0,4.0,7.0,4.0,11.0,7.0,51.0,0.184,0.373,0.289,0.662,204.0,113.0,-0.318,1.65,1.072,-1.388,-0.12%,1.01,-2.1,30.0,14.0,
