Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Trot Nixon RF,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.2,0.359,0.467,0.826,18.0,11.0,0.013,0.6,0.047,-0.034,0.01%,0.7,-0.3,1.0,0.0,
Jose Offerman 2B,3.0,1.0,1.0,0.0,1.0,0.0,4.0,0.4,0.484,0.44,0.924,16.0,8.0,0.049,0.7,0.073,-0.024,0.03%,0.82,0.3,4.0,2.0,
Carl Everett CF,4.0,2.0,2.0,0.0,0.0,2.0,4.0,0.297,0.333,0.486,0.82,13.0,8.0,0.088,0.78,0.1,-0.013,0.06%,0.92,0.7,3.0,0.0,
Manny Ramirez DH,4.0,1.0,1.0,0.0,0.0,3.0,4.0,0.387,0.5,0.516,1.016,17.0,11.0,-0.089,1.04,0.023,-0.113,-0.06%,1.23,-0.4,,,2B
Troy O'Leary LF,4.0,1.0,3.0,4.0,0.0,0.0,4.0,0.233,0.258,0.333,0.591,8.0,7.0,0.171,1.11,0.188,-0.018,0.12%,1.31,2.9,2.0,0.0,3B
Jason Varitek C,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.207,0.303,0.31,0.613,13.0,5.0,-0.056,0.69,0.001,-0.058,-0.04%,0.82,-0.9,10.0,1.0,GDP
Shea Hillenbrand 3B,4.0,1.0,1.0,1.0,0.0,3.0,4.0,0.306,0.306,0.444,0.75,20.0,14.0,0.078,0.86,0.113,-0.034,0.06%,1.01,-0.3,1.0,2.0,
Brian Daubach 1B,4.0,1.0,1.0,1.0,0.0,2.0,4.0,0.281,0.314,0.781,1.096,15.0,11.0,0.086,0.64,0.111,-0.025,0.06%,0.75,0.3,4.0,1.0,2B
Craig Grebeck SS,4.0,0.0,1.0,2.0,0.0,1.0,4.0,0.059,0.111,0.059,0.17,14.0,11.0,0.098,0.48,0.112,-0.014,0.07%,0.56,1.1,1.0,3.0,
,,,,,,,,,,,,,,,,,,,,,,,
Tomo Ohka P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Rolando Arrojo P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,8.0,11.0,8.0,2.0,11.0,36.0,0.324,0.361,0.441,0.802,134.0,86.0,0.438,0.77,0.768,-0.333,0.31%,0.9,3.6,27.0,9.0,
