Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.28
7,0.3
8,0.22
9,0.21
10,0.23
11,0.22
12,0.16
13,0.18
14,0.16
15,0.14
16,0.2
17,0.19
18,0.21
19,0.19
20,0.22
21,0.2
22,0.19
23,0.18
24,0.19
25,0.2
26,0.21
27,0.24
28,0.21
29,0.24
30,0.15
31,0.17
32,0.11
33,0.12
34,0.12
35,0.1
36,0.12
37,0.13
38,0.18
39,0.16
40,0.13
41,0.11
42,0.15
43,0.16
44,0.13
45,0.16
46,0.2
47,0.13
48,0.1
49,0.11
50,0.1
51,0.08
52,0.04
53,0.06
54,0.07
55,0.05
56,0.07
57,0.1
58,0.06
59,0.04
60,0.03
61,0.04
62,0.04
63,0.03
64,0.02
65,0.03
66,0.03
67,0.04
68,0.05
69,0.07
70,0.01
71,0.02
72,0.01
73,0.01
74,0.01
75,0.02
76,0.01
77,0.01
78,0.02
79,0.01
80,0.0
