Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 2."
"Top of the 8th, Mariners Batting, Behind 1-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 8th, Mariners Batting, Behind 1-2, Red Sox' Curt Schilling facing 6-7-8"
t8,1-2,0,---,"5,(2-2) CSBBX",O,SEA,Carl Everett,Curt Schilling,6%,79%,Flyball: CF
t8,1-2,1,---,"4,(1-2) CBFS",O,SEA,Kenji Johjima,Curt Schilling,4%,83%,Strikeout Swinging
t8,1-2,2,---,"3,(1-1) CBX",O,SEA,Jeremy Reed,Curt Schilling,3%,86%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 1, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Ahead 2-1, Mariners' Rafael Soriano facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Mariners' Rafael Soriano facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Mariners' Rafael Soriano facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Mariners' Rafael Soriano facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Mariners' Rafael Soriano facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Mariners' Rafael Soriano facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Mariners' Rafael Soriano facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Mariners' Rafael Soriano facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Mariners' Rafael Soriano facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Mariners' Rafael Soriano facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Mariners' Rafael Soriano facing 7-8-9","Bottom of the 8th, Red Sox Batting, Ahead 2-1, Mariners' Rafael Soriano facing 7-8-9"
b8,2-1,0,---,"4,(0-2) FSFC",O,BOS,Dustan Mohr,Rafael Soriano,-2%,84%,Strikeout Looking
b8,2-1,1,---,"2,(0-1) SX",,BOS,Wily Mo Peña,Rafael Soriano,3%,87%,Double to RF (Ground Ball thru RF Line)
,,,,,,,,,Adam Stern pinch runs for Wily Mo Peña (RF) batting 8th,Adam Stern pinch runs for Wily Mo Peña (RF) batting 8th,Adam Stern pinch runs for Wily Mo Peña (RF) batting 8th
b8,2-1,1,-2-,"5,(1-2) .BFSFS",O,BOS,Alex Gonzalez,Rafael Soriano,-2%,85%,Strikeout Swinging
b8,2-1,2,-2-,"3,(1-1) SBX",O,BOS,Kevin Youkilis,Rafael Soriano,-3%,82%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 2."
"Top of the 9th, Mariners Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Mariners Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Mariners Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Mariners Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Mariners Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Mariners Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Mariners Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Mariners Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Mariners Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Mariners Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Mariners Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Mariners Batting, Behind 1-2, Red Sox' Jonathan Papelbon facing 9-1-2"
,,,,,,,,,Jonathan Papelbon replaces Curt Schilling pitchingJ.T. Snow replaces Kevin Youkilis playing 1B batting 1stAdam Stern moves from PR to CF Dustan Mohr moves from CF to RF Roberto Petagine pinch hits for Yuniesky Betancourt (SS) batting 9th,Jonathan Papelbon replaces Curt Schilling pitchingJ.T. Snow replaces Kevin Youkilis playing 1B batting 1stAdam Stern moves from PR to CF Dustan Mohr moves from CF to RF Roberto Petagine pinch hits for Yuniesky Betancourt (SS) batting 9th,Jonathan Papelbon replaces Curt Schilling pitchingJ.T. Snow replaces Kevin Youkilis playing 1B batting 1stAdam Stern moves from PR to CF Dustan Mohr moves from CF to RF Roberto Petagine pinch hits for Yuniesky Betancourt (SS) batting 9th
t9,1-2,0,---,"4,(1-2) .....FBSX",O,SEA,Roberto Petagine,Jonathan Papelbon,8%,90%,Popfly: SS (Short LF)
t9,1-2,1,---,"6,(2-2) BSFBFT",O,SEA,Ichiro Suzuki,Jonathan Papelbon,6%,96%,Strikeout Swinging
t9,1-2,2,---,"1,(0-0) X",,SEA,Jose Lopez,Jonathan Papelbon,-5%,91%,Single to LF (Fly Ball)
t9,1-2,2,1--,"2,(0-1) FX",O,SEA,Raul Ibanez,Jonathan Papelbon,9%,100%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 1, Red Sox 2."
