Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon CF,4.0,2.0,2.0,0.0,0.0,1.0,4.0,0.274,0.346,0.406,0.752,16.0,9.0,0.019,0.34,0.036,-0.017,0.00%,0.09,-0.1,1.0,0.0,
Adrian Brown CF,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.167,0.286,0.167,0.452,4.0,3.0,0.0,0.0,0.0,0.0,0%,0.0,0.1,1.0,0.0,
Bill Mueller 3B,5.0,2.0,3.0,3.0,0.0,0.0,6.0,0.327,0.399,0.542,0.941,18.0,10.0,0.12,0.36,0.12,0.0,0.02%,0.09,3.5,1.0,2.0,"2·2B,HBP"
Nomar Garciaparra SS,4.0,1.0,1.0,4.0,0.0,0.0,4.0,0.302,0.346,0.523,0.869,13.0,9.0,0.041,0.51,0.065,-0.024,0.01%,0.13,1.2,3.0,4.0,HR
Lou Merloni 2B,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.273,0.366,0.36,0.727,4.0,3.0,0.0,0.0,0.0,0.0,0%,0.0,-0.6,0.0,0.0,
Manny Ramirez LF,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.324,0.426,0.582,1.008,8.0,6.0,0.038,0.28,0.04,-0.002,0.01%,0.07,0.6,0.0,0.0,
Dave McCarty LF,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.326,0.348,0.488,0.836,6.0,3.0,0.0,0.0,0.0,0.0,0%,0.0,-0.5,0.0,0.0,
David Ortiz DH,2.0,1.0,1.0,1.0,2.0,0.0,4.0,0.287,0.367,0.594,0.96,21.0,10.0,0.012,0.39,0.012,0.0,0.00%,0.1,1.2,,,
Bill Haselman PH-DH,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0%,0.0,-0.5,,,
Kevin Millar 1B,4.0,1.0,2.0,3.0,0.0,0.0,4.0,0.275,0.348,0.468,0.816,15.0,11.0,-0.018,0.19,0.003,-0.021,-0.00%,0.05,2.1,11.0,1.0,HR
Andy Abad PR-1B,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.083,0.154,0.083,0.237,6.0,2.0,0.0,0.0,0.0,0.0,0%,0.0,0.4,1.0,1.0,
Jason Varitek C,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.276,0.355,0.519,0.874,11.0,8.0,0.069,0.25,0.072,-0.003,0.01%,0.07,0.5,2.0,0.0,HR
Doug Mirabelli PH-C,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.256,0.308,0.429,0.737,10.0,6.0,0.0,0.0,0.0,0.0,0%,0.0,0.8,6.0,0.0,2B
Gabe Kapler RF,4.0,1.0,2.0,0.0,1.0,1.0,5.0,0.265,0.331,0.377,0.707,26.0,14.0,0.035,0.12,0.036,-0.001,0.01%,0.03,-0.7,0.0,0.0,"2B,GDP"
Damian Jackson 2B-SS,5.0,3.0,2.0,2.0,0.0,1.0,5.0,0.257,0.292,0.322,0.614,18.0,13.0,0.057,0.25,0.06,-0.003,0.01%,0.07,1.5,1.0,5.0,"2B,SB"
,,,,,,,,,,,,,,,,,,,,,,,
Derek Lowe P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Todd Jones P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Scott Sauerbeck P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Ramiro Mendoza P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,42.0,14.0,18.0,14.0,4.0,5.0,47.0,0.429,0.489,0.762,1.251,177.0,108.0,0.373,0.25,0.444,-0.071,0.06%,0.06,9.4,27.0,14.0,
