Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.48
8,0.31
9,0.32
10,0.36
11,0.32
12,0.3
13,0.27
14,0.2
15,0.21
16,0.22
17,0.23
18,0.28
19,0.35
20,0.46
21,0.44
22,0.5
23,0.47
24,0.44
25,0.38
26,0.32
27,0.38
28,0.37
29,0.39
30,0.36
31,0.34
32,0.32
33,0.29
34,0.24
35,0.19
36,0.22
37,0.25
38,0.27
39,0.38
40,0.34
41,0.32
42,0.34
43,0.3
44,0.33
45,0.35
46,0.36
47,0.32
48,0.29
49,0.27
50,0.24
51,0.19
52,0.21
53,0.07
54,0.07
55,0.07
56,0.06
57,0.04
58,0.05
59,0.04
60,0.04
61,0.03
62,0.02
63,0.01
64,0.01
65,0.01
66,0.01
67,0.02
68,0.04
69,0.01
70,0.0
71,0.0
72,0.0
73,0.0
74,0.01
75,0.02
76,0.04
77,0.02
78,0.01
79,0.0
