Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 1-2-3"
t1,0-0,0,---,"6,(3-2) CFBBBX",O,SEA,Ichiro Suzuki,Daisuke Matsuzaka,-2%,48%,Groundout: P-1B
t1,0-0,1,---,"2,(0-1) CX",O,SEA,Adrián Beltré,Daisuke Matsuzaka,-2%,46%,Groundout: SS-1B (SS-2B)
t1,0-0,2,---,"4,(2-1) BBFX",,SEA,Jose Vidro,Daisuke Matsuzaka,1%,47%,Single to LF (Ground Ball thru Weak 3B)
t1,0-0,2,1--,"5,(2-2) BBTFX",O,SEA,Raul Ibanez,Daisuke Matsuzaka,-2%,45%,Groundout: 3B-2B/Forceout at 2B (Weak 3B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Mariners 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Mariners 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Félix Hernández facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Félix Hernández facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Félix Hernández facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Félix Hernández facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Félix Hernández facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Félix Hernández facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Félix Hernández facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Félix Hernández facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Félix Hernández facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Félix Hernández facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Félix Hernández facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Félix Hernández facing 1-2-3"
b1,0-0,0,---,"5,(2-2) BCFBX",O,BOS,Julio Lugo,Félix Hernández,2%,47%,Groundout: SS-1B (Weak SS)
b1,0-0,1,---,"2,(1-0) BX",O,BOS,Kevin Youkilis,Félix Hernández,2%,49%,Popfly: 2B (Deep SS-2B)
b1,0-0,2,---,"4,(2-1) BCBX",O,BOS,David Ortiz,Félix Hernández,1%,50%,Groundout: 2B-1B (Deep 2B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0."
"Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 5-6-7","Top of the 2nd, Mariners Batting, Tied 0-0, Red Sox' Daisuke Matsuzaka facing 5-6-7"
t2,0-0,0,---,"2,(0-1) CX",O,SEA,Richie Sexson,Daisuke Matsuzaka,-2%,48%,Groundout: SS-1B (Weak SS)
