Inning,Win Pct
1,0.5
2,0.48
3,0.51
4,0.48
5,0.45
6,0.39
7,0.36
8,0.39
9,0.22
10,0.2
11,0.22
12,0.17
13,0.18
14,0.21
15,0.25
16,0.24
17,0.22
18,0.19
19,0.17
20,0.19
21,0.21
22,0.2
23,0.18
24,0.22
25,0.2
26,0.28
27,0.31
28,0.25
29,0.27
30,0.25
31,0.2
32,0.18
33,0.13
34,0.09
35,0.08
36,0.08
37,0.09
38,0.12
39,0.13
40,0.16
41,0.21
42,0.24
43,0.24
44,0.25
45,0.28
46,0.23
47,0.2
48,0.17
49,0.2
50,0.23
51,0.27
52,0.24
53,0.21
54,0.2
55,0.22
56,0.2
57,0.22
58,0.24
59,0.21
60,0.18
61,0.21
62,0.32
63,0.47
64,0.42
65,0.45
66,0.48
67,0.5
68,0.46
69,0.43
70,0.4
71,0.35
72,0.37
73,0.35
74,0.16
75,0.11
76,0.13
77,0.15
78,0.11
79,0.16
80,0.23
81,0.36
82,0.67
83,0.67
84,0.53
85,0.38
86,0.43
87,0.38
88,0.08
89,0.08
90,0.09
91,0.04
92,0.11
93,0.04
94,0.0
