Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,6-4,2,12-,"3,(1-1) FBX",O,BOS,Shea Hillenbrand,Jerrod Riggan,-2%,85%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Indians 4, Red Sox 6.","0 runs, 1 hit, 0 errors, 2 LOB. Indians 4, Red Sox 6.","0 runs, 1 hit, 0 errors, 2 LOB. Indians 4, Red Sox 6."
"Top of the 8th, Indians Batting, Behind 4-6, Red Sox' Tim Wakefield facing 9-1-2","Top of the 8th, Indians Batting, Behind 4-6, Red Sox' Tim Wakefield facing 9-1-2","Top of the 8th, Indians Batting, Behind 4-6, Red Sox' Tim Wakefield facing 9-1-2","Top of the 8th, Indians Batting, Behind 4-6, Red Sox' Tim Wakefield facing 9-1-2","Top of the 8th, Indians Batting, Behind 4-6, Red Sox' Tim Wakefield facing 9-1-2","Top of the 8th, Indians Batting, Behind 4-6, Red Sox' Tim Wakefield facing 9-1-2","Top of the 8th, Indians Batting, Behind 4-6, Red Sox' Tim Wakefield facing 9-1-2","Top of the 8th, Indians Batting, Behind 4-6, Red Sox' Tim Wakefield facing 9-1-2","Top of the 8th, Indians Batting, Behind 4-6, Red Sox' Tim Wakefield facing 9-1-2","Top of the 8th, Indians Batting, Behind 4-6, Red Sox' Tim Wakefield facing 9-1-2","Top of the 8th, Indians Batting, Behind 4-6, Red Sox' Tim Wakefield facing 9-1-2","Top of the 8th, Indians Batting, Behind 4-6, Red Sox' Tim Wakefield facing 9-1-2"
,,,,,,,,,Tim Wakefield replaces Pedro Martinez pitching,Tim Wakefield replaces Pedro Martinez pitching,Tim Wakefield replaces Pedro Martinez pitching
t8,4-6,0,---,"5,(2-2) BCBSS",O,CLE,John McDonald,Tim Wakefield,4%,89%,Strikeout Swinging
t8,4-6,1,---,"4,(0-2) CCFS",O,CLE,Chris Magruder,Tim Wakefield,3%,92%,Strikeout Swinging
t8,4-6,2,---,"7,(3-2) BFFBFBC",O,CLE,Jolbert Cabrera,Tim Wakefield,2%,93%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 4, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 4, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 4, Red Sox 6."
"Bottom of the 8th, Red Sox Batting, Ahead 6-4, Indians' Ricardo Rincon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Indians' Ricardo Rincon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Indians' Ricardo Rincon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Indians' Ricardo Rincon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Indians' Ricardo Rincon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Indians' Ricardo Rincon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Indians' Ricardo Rincon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Indians' Ricardo Rincon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Indians' Ricardo Rincon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Indians' Ricardo Rincon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Indians' Ricardo Rincon facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 6-4, Indians' Ricardo Rincon facing 6-7-8"
,,,,,,,,,Ricardo Rincon replaces Jerrod Riggan pitching,Ricardo Rincon replaces Jerrod Riggan pitching,Ricardo Rincon replaces Jerrod Riggan pitching
b8,6-4,0,---,"4,(2-1) BBCX",R,BOS,Jason Varitek,Ricardo Rincon,4%,97%,Home Run (Fly Ball to CF-RF)
,,,,,,,,,Rickey Henderson pinch hits for Brian Daubach (DH) batting 7th,Rickey Henderson pinch hits for Brian Daubach (DH) batting 7th,Rickey Henderson pinch hits for Brian Daubach (DH) batting 7th
b8,7-4,0,---,"4,(1-2) CSBC",O,BOS,Rickey Henderson,Ricardo Rincon,0%,97%,Strikeout Looking
b8,7-4,1,---,"1,(0-0) X",,BOS,Trot Nixon,Ricardo Rincon,0%,97%,Single to LF (Line Drive to Short LF)
b8,7-4,1,1--,"5,(2-2) SBBCC",O,BOS,Jose Offerman,Ricardo Rincon,0%,97%,Strikeout Looking
b8,7-4,2,1--,"1,(0-0) C",,BOS,Johnny Damon,Ricardo Rincon,0%,97%,Nixon Steals 2B
b8,7-4,2,-2-,"6,(2-2) CBCBFS",O,BOS,Johnny Damon,Ricardo Rincon,-1%,96%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Indians 4, Red Sox 7.","1 run, 2 hits, 0 errors, 1 LOB. Indians 4, Red Sox 7.","1 run, 2 hits, 0 errors, 1 LOB. Indians 4, Red Sox 7."
"Top of the 9th, Indians Batting, Behind 4-7, Red Sox' Ugueth Urbina facing 3-4-5","Top of the 9th, Indians Batting, Behind 4-7, Red Sox' Ugueth Urbina facing 3-4-5","Top of the 9th, Indians Batting, Behind 4-7, Red Sox' Ugueth Urbina facing 3-4-5","Top of the 9th, Indians Batting, Behind 4-7, Red Sox' Ugueth Urbina facing 3-4-5","Top of the 9th, Indians Batting, Behind 4-7, Red Sox' Ugueth Urbina facing 3-4-5","Top of the 9th, Indians Batting, Behind 4-7, Red Sox' Ugueth Urbina facing 3-4-5","Top of the 9th, Indians Batting, Behind 4-7, Red Sox' Ugueth Urbina facing 3-4-5","Top of the 9th, Indians Batting, Behind 4-7, Red Sox' Ugueth Urbina facing 3-4-5","Top of the 9th, Indians Batting, Behind 4-7, Red Sox' Ugueth Urbina facing 3-4-5","Top of the 9th, Indians Batting, Behind 4-7, Red Sox' Ugueth Urbina facing 3-4-5","Top of the 9th, Indians Batting, Behind 4-7, Red Sox' Ugueth Urbina facing 3-4-5","Top of the 9th, Indians Batting, Behind 4-7, Red Sox' Ugueth Urbina facing 3-4-5"
,,,,,,,,,Ugueth Urbina replaces Tim Wakefield pitching,Ugueth Urbina replaces Tim Wakefield pitching,Ugueth Urbina replaces Tim Wakefield pitching
t9,4-7,0,---,"5,(2-2) BBCFX",,CLE,Ellis Burks,Ugueth Urbina,-4%,92%,Single to LF (Line Drive)
t9,4-7,0,1--,"1,(0-0) X",,CLE,Jim Thome,Ugueth Urbina,-8%,84%,Single to RF (Line Drive to Short RF); Burks to 2B
t9,4-7,0,12-,"4,(1-2) BCFX",O,CLE,Bill Selby,Ugueth Urbina,6%,90%,Flyball: CF (Deep CF); Burks to 3B
t9,4-7,1,1-3,"3,(1-1) BSX",OO,CLE,Milton Bradley,Ugueth Urbina,10%,100%,Ground Ball Double Play: 1B-SS-P
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Indians 4, Red Sox 7.","0 runs, 2 hits, 0 errors, 1 LOB. Indians 4, Red Sox 7.","0 runs, 2 hits, 0 errors, 1 LOB. Indians 4, Red Sox 7."
