Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-0,2,---,"1,(0-0) X",O,BOS,Carl Everett,Mark Mulder,1%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 0, Red Sox 0."
"Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 6-7-8","Top of the 2nd, Athletics Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 6-7-8"
t2,0-0,0,---,"1,(0-0) X",O,OAK,Ben Grieve,Rolando Arrojo,-3%,47%,Groundout: SS-1B
t2,0-0,1,---,"4,(2-1) BSBX",,OAK,Adam Piatt,Rolando Arrojo,3%,50%,Single to RF (Line Drive)
t2,0-0,1,1--,"4,(2-1) BFBX",O,OAK,Eric Chavez,Rolando Arrojo,-2%,48%,Groundout: P-1B; Piatt to 2B
t2,0-0,2,-2-,"3,(1-1) CBX",,OAK,Sal Fasano,Rolando Arrojo,2%,50%,Single to LF (Ground Ball thru Short LF); Piatt to 3B
t2,0-0,2,1-3,"1,(0-0) X",R,OAK,Terrence Long,Rolando Arrojo,9%,58%,Single to RF (Line Drive); Piatt Scores; Fasano to 2B
t2,1-0,2,12-,"5,(2-2) CFBBX",RR,OAK,Randy Velarde,Rolando Arrojo,16%,74%,Double to LF (Line Drive to Deep LF); Fasano Scores; Long Scores
t2,3-0,2,-2-,"5,(1-2) CBCFS",O,OAK,Jason Giambi,Rolando Arrojo,-2%,72%,Strikeout Swinging
,,,,,,,,,"3 runs, 4 hits, 0 errors, 1 LOB. Athletics 3, Red Sox 0.","3 runs, 4 hits, 0 errors, 1 LOB. Athletics 3, Red Sox 0.","3 runs, 4 hits, 0 errors, 1 LOB. Athletics 3, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Mark Mulder facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-3, Athletics' Mark Mulder facing 4-5-6"
b2,0-3,0,---,"2,(1-0) BX",O,BOS,Nomar Garciaparra,Mark Mulder,2%,74%,Flyball: RF
b2,0-3,1,---,"6,(3-2) BCFBBB",,BOS,Dante Bichette,Mark Mulder,-3%,72%,Walk
b2,0-3,1,1--,"4,(1-2) CCBX",,BOS,Troy O'Leary,Mark Mulder,-4%,68%,Single to CF (Ground Ball thru Short CF); Bichette to 2B
b2,0-3,1,12-,"1,(0-0) X",OO,BOS,Jason Varitek,Mark Mulder,9%,77%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 3, Red Sox 0."
"Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Rolando Arrojo facing 4-5-6","Top of the 3rd, Athletics Batting, Ahead 3-0, Red Sox' Rolando Arrojo facing 4-5-6"
t3,3-0,0,---,"1,(0-0) X",R,OAK,Matt Stairs,Rolando Arrojo,6%,83%,Home Run (Fly Ball to Deep RF)
t3,4-0,0,---,"5,(2-2) CFBBX",,OAK,Miguel Tejada,Rolando Arrojo,2%,85%,Single to RF (Ground Ball thru Short RF)
t3,4-0,0,1--,"1,(0-0) X",O,OAK,Ben Grieve,Rolando Arrojo,-1%,84%,Groundout: SS unassisted/Forceout at 2B; Grieve to 2B/Adv on E6 (throw to 1B)
t3,4-0,1,-2-,"4,(1-2) SBCX",O,OAK,Adam Piatt,Rolando Arrojo,-2%,82%,Flyball: CF
t3,4-0,2,-2-,"4,(2-1) BBFX",O,OAK,Eric Chavez,Rolando Arrojo,-2%,81%,Flyball: CF (Deep CF)
,,,,,,,,,"1 run, 2 hits, 1 error, 1 LOB. Athletics 4, Red Sox 0.","1 run, 2 hits, 1 error, 1 LOB. Athletics 4, Red Sox 0.","1 run, 2 hits, 1 error, 1 LOB. Athletics 4, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 8-9-1"
b3,0-4,0,---,"2,(0-1) CX",,BOS,Donnie Sadler,Mark Mulder,-3%,77%,Single (Ground Ball)
b3,0-4,0,1--,"1,(0-0) X",O,BOS,Manny Alexander,Mark Mulder,3%,81%,Flyball: CF
b3,0-4,1,1--,"2,(0-1) CX",O,BOS,Darren Lewis,Mark Mulder,3%,83%,Flyball: CF
b3,0-4,2,1--,"3,(2-0) BBX",O,BOS,Jose Offerman,Mark Mulder,2%,85%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 4, Red Sox 0."
"Top of the 4th, Athletics Batting, Ahead 4-0, Red Sox' Rheal Cormier facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 4-0, Red Sox' Rheal Cormier facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 4-0, Red Sox' Rheal Cormier facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 4-0, Red Sox' Rheal Cormier facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 4-0, Red Sox' Rheal Cormier facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 4-0, Red Sox' Rheal Cormier facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 4-0, Red Sox' Rheal Cormier facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 4-0, Red Sox' Rheal Cormier facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 4-0, Red Sox' Rheal Cormier facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 4-0, Red Sox' Rheal Cormier facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 4-0, Red Sox' Rheal Cormier facing 9-1-2","Top of the 4th, Athletics Batting, Ahead 4-0, Red Sox' Rheal Cormier facing 9-1-2"
,,,,,,,,,Rheal Cormier replaces Rolando Arrojo pitching,Rheal Cormier replaces Rolando Arrojo pitching,Rheal Cormier replaces Rolando Arrojo pitching
t4,4-0,0,---,"8,(3-2) CBBFFBFS",O,OAK,Sal Fasano,Rheal Cormier,-1%,84%,Strikeout Swinging
t4,4-0,1,---,"5,(2-2) CFBBX",O,OAK,Terrence Long,Rheal Cormier,-1%,83%,Groundout: 2B-1B
t4,4-0,2,---,"4,(1-2) CBSC",O,OAK,Randy Velarde,Rheal Cormier,-1%,83%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-4, Athletics' Mark Mulder facing 3-4-5"
b4,0-4,0,---,"5,(3-1) BFBBB",,BOS,Carl Everett,Mark Mulder,-3%,79%,Walk
b4,0-4,0,1--,"7,(3-2) CBSFBBX",OO,BOS,Nomar Garciaparra,Mark Mulder,7%,87%,Line Drive Double Play: CF-1B
b4,0-4,2,---,"4,(2-1) BCBX",R,BOS,Dante Bichette,Mark Mulder,-7%,80%,Home Run (Fly Ball to Deep LF)
b4,1-4,2,---,"4,(1-2) CCBS",O,BOS,Troy O'Leary,Mark Mulder,1%,81%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Athletics 4, Red Sox 1."
"Top of the 5th, Athletics Batting, Ahead 4-1, Red Sox' Rheal Cormier facing 3-4-5","Top of the 5th, Athletics Batting, Ahead 4-1, Red Sox' Rheal Cormier facing 3-4-5","Top of the 5th, Athletics Batting, Ahead 4-1, Red Sox' Rheal Cormier facing 3-4-5","Top of the 5th, Athletics Batting, Ahead 4-1, Red Sox' Rheal Cormier facing 3-4-5","Top of the 5th, Athletics Batting, Ahead 4-1, Red Sox' Rheal Cormier facing 3-4-5","Top of the 5th, Athletics Batting, Ahead 4-1, Red Sox' Rheal Cormier facing 3-4-5","Top of the 5th, Athletics Batting, Ahead 4-1, Red Sox' Rheal Cormier facing 3-4-5","Top of the 5th, Athletics Batting, Ahead 4-1, Red Sox' Rheal Cormier facing 3-4-5","Top of the 5th, Athletics Batting, Ahead 4-1, Red Sox' Rheal Cormier facing 3-4-5","Top of the 5th, Athletics Batting, Ahead 4-1, Red Sox' Rheal Cormier facing 3-4-5","Top of the 5th, Athletics Batting, Ahead 4-1, Red Sox' Rheal Cormier facing 3-4-5","Top of the 5th, Athletics Batting, Ahead 4-1, Red Sox' Rheal Cormier facing 3-4-5"
t5,4-1,0,---,"4,(1-2) CFBX",O,OAK,Jason Giambi,Rheal Cormier,-2%,80%,Groundout: 2B-1B
t5,4-1,1,---,"4,(1-2) CCBX",O,OAK,Matt Stairs,Rheal Cormier,-1%,78%,Groundout: 2B-1B
t5,4-1,2,---,"1,(0-0) X",O,OAK,Miguel Tejada,Rheal Cormier,-1%,78%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 7-8-9","Bottom of the 5th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 7-8-9"
b5,1-4,0,---,"3,(2-0) BBX",O,BOS,Jason Varitek,Mark Mulder,3%,81%,Groundout: 3B-1B
b5,1-4,1,---,"5,(3-1) BBBCB",,BOS,Donnie Sadler,Mark Mulder,-3%,78%,Walk
b5,1-4,1,1--,"3,(1-1) BFB",,BOS,Manny Alexander,Mark Mulder,-1%,76%,Sadler Steals 2B
b5,1-4,1,-2-,"6,(2-2) BFBFFX",O,BOS,Manny Alexander,Mark Mulder,4%,80%,Foul Popfly: 1B (1B into Foul Terr.)
b5,1-4,2,-2-,"2,(0-1) FX",O,BOS,Darren Lewis,Mark Mulder,4%,84%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 1."
"Top of the 6th, Athletics Batting, Ahead 4-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 4-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 4-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 4-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 4-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 4-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 4-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 4-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 4-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 4-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 4-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Athletics Batting, Ahead 4-1, Red Sox' Tim Wakefield facing 6-7-8"
,,,,,,,,,Tim Wakefield replaces Rheal Cormier pitching,Tim Wakefield replaces Rheal Cormier pitching,Tim Wakefield replaces Rheal Cormier pitching
t6,4-1,0,---,"2,(0-1) CX",O,OAK,Ben Grieve,Tim Wakefield,-1%,83%,Lineout: RF
t6,4-1,1,---,"6,(3-2) CBBBCB",,OAK,Adam Piatt,Tim Wakefield,1%,84%,Walk
t6,4-1,1,1--,"1,(0-0) B",,OAK,Eric Chavez,Tim Wakefield,1%,85%,Passed Ball; Piatt to 2B
t6,4-1,1,-2-,"2,(1-0) BX",O,OAK,Eric Chavez,Tim Wakefield,-2%,83%,Groundout: 2B-1B; Piatt to 3B
t6,4-1,2,--3,"3,(0-2) CCC",O,OAK,Sal Fasano,Tim Wakefield,-3%,81%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Athletics 4, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-4, Athletics' Mark Mulder facing 2-3-4"
b6,1-4,0,---,"3,(1-1) CBX",R,BOS,Jose Offerman,Mark Mulder,-10%,71%,Home Run (Fly Ball to Deep CF)
b6,2-4,0,---,"4,(2-1) BBCX",O,BOS,Carl Everett,Mark Mulder,4%,75%,Flyball: CF (Deep CF)
b6,2-4,1,---,"2,(0-1) CX",O,BOS,Nomar Garciaparra,Mark Mulder,3%,77%,Groundout: 3B-1B
b6,2-4,2,---,"5,(3-1) BBFBX",O,BOS,Dante Bichette,Mark Mulder,2%,79%,Flyball: RF
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Athletics 4, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Athletics 4, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Athletics 4, Red Sox 2."
"Top of the 7th, Athletics Batting, Ahead 4-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 4-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 4-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 4-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 4-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 4-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 4-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 4-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 4-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 4-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 4-2, Red Sox' Tim Wakefield facing 1-2-3","Top of the 7th, Athletics Batting, Ahead 4-2, Red Sox' Tim Wakefield facing 1-2-3"
t7,4-2,0,---,"4,(1-2) LFBS",O,OAK,Terrence Long,Tim Wakefield,-2%,77%,Strikeout Swinging
t7,4-2,1,---,"6,(2-2) CSBFBX",O,OAK,Randy Velarde,Tim Wakefield,-2%,76%,Flyball: RF
t7,4-2,2,---,"3,(0-2) CSX",O,OAK,Jason Giambi,Tim Wakefield,-1%,75%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Athletics 4, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Behind 2-4, Athletics' Mark Mulder facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 2-4, Athletics' Mark Mulder facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 2-4, Athletics' Mark Mulder facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 2-4, Athletics' Mark Mulder facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 2-4, Athletics' Mark Mulder facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 2-4, Athletics' Mark Mulder facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 2-4, Athletics' Mark Mulder facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 2-4, Athletics' Mark Mulder facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 2-4, Athletics' Mark Mulder facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 2-4, Athletics' Mark Mulder facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 2-4, Athletics' Mark Mulder facing 6-7-8","Bottom of the 7th, Red Sox Batting, Behind 2-4, Athletics' Mark Mulder facing 6-7-8"
b7,2-4,0,---,"4,(2-1) BBFX",,BOS,Troy O'Leary,Mark Mulder,-7%,68%,Single to CF (Line Drive to Short CF)
,,,,,,,,,Jeff Tam replaces Mark Mulder pitching,Jeff Tam replaces Mark Mulder pitching,Jeff Tam replaces Mark Mulder pitching
