Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CCC",O,TBD,Jason Tyner,John Burkett,2%,52%,Strikeout Looking
t1,0-0,1,---,"6,(1-2) BSSFFX",O,TBD,Randy Winn,John Burkett,2%,54%,Lineout: RF
t1,0-0,2,---,"5,(2-2) BBFSX",O,TBD,Steve Cox,John Burkett,1%,55%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",,BOS,Johnny Damon,Paul Wilson,3%,58%,Single to RF (Line Drive to Short RF)
b1,0-0,0,1--,"3,(2-0) BBX",OO,BOS,Jose Offerman,Paul Wilson,-7%,51%,Ground Ball Double Play: 1B-SS-P
b1,0-0,2,---,"2,(0-1) CX",O,BOS,Nomar Garciaparra,Paul Wilson,-1%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 4-5-6"
t2,0-0,0,---,"3,(0-2) SFC",O,TBD,Ben Grieve,John Burkett,2%,52%,Strikeout Looking
t2,0-0,1,---,"6,(2-2) BCCBFS",O,TBD,Greg Vaughn,John Burkett,2%,54%,Strikeout Swinging
t2,0-0,2,---,"2,(1-0) BX",O,TBD,Chris Gomez,John Burkett,1%,55%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 4-5-6"
b2,0-0,0,---,"7,(3-2) CBSBFBX",O,BOS,Manny Ramirez,Paul Wilson,-2%,53%,Groundout: P-1B
b2,0-0,1,---,"5,(3-1) CBBBB",,BOS,Brian Daubach,Paul Wilson,3%,55%,Walk
b2,0-0,1,1--,"4,(1-2) CBFS",O,BOS,Shea Hillenbrand,Paul Wilson,-3%,52%,Strikeout Swinging
b2,0-0,2,1--,"1,(0-0) X",O,BOS,Trot Nixon,Paul Wilson,-2%,50%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
