Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t1,5-0,2,1-3,"5,(2-2) FB1F1BS",O,NYY,Alfonso Soriano,Casey Fossum,-2%,84%,Strikeout Swinging
,,,,,,,,,"5 runs, 5 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 0.","5 runs, 5 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 0.","5 runs, 5 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-5, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-5, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-5, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-5, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-5, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-5, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-5, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-5, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-5, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-5, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-5, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-5, Yankees' David Wells facing 1-2-3"
b1,0-5,0,---,"3,(1-1) BCX",,BOS,Johnny Damon,David Wells,-4%,80%,Double to LF (Line Drive to LF Line)
b1,0-5,0,-2-,"1,(0-0) X",O,BOS,Todd Walker,David Wells,3%,83%,Groundout: SS-1B
b1,0-5,1,-2-,"2,(1-0) BX",,BOS,Nomar Garciaparra,David Wells,-3%,80%,Single to LF (Line Drive); Damon to 3B
b1,0-5,1,1-3,"2,(1-0) *BX",RO,BOS,Manny Ramirez,David Wells,1%,81%,Groundout: 2B unassisted/Forceout at 2B; Damon Scores
b1,1-5,2,1--,"5,(2-2) FBBCT",O,BOS,Kevin Millar,David Wells,2%,83%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 1."
"Top of the 2nd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 2-3-4","Top of the 2nd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 2-3-4","Top of the 2nd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 2-3-4","Top of the 2nd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 2-3-4","Top of the 2nd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 2-3-4","Top of the 2nd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 2-3-4","Top of the 2nd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 2-3-4","Top of the 2nd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 2-3-4","Top of the 2nd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 2-3-4","Top of the 2nd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 2-3-4","Top of the 2nd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 2-3-4","Top of the 2nd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 2-3-4"
t2,5-1,0,---,"2,(0-1) CX",O,NYY,Derek Jeter,Casey Fossum,-1%,82%,Groundout: SS-1B
t2,5-1,1,---,"4,(1-2) CSBX",O,NYY,Jason Giambi,Casey Fossum,-1%,81%,Groundout: 1B unassisted
t2,5-1,2,---,"2,(1-0) BX",O,NYY,Bernie Williams,Casey Fossum,-1%,80%,Flyball: RF (CF-RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 6-7-8"
b2,1-5,0,---,"2,(1-0) BX",O,BOS,Shea Hillenbrand,David Wells,2%,82%,Flyball: CF (Deep CF)
b2,1-5,1,---,"4,(2-1) BCBX",O,BOS,Bill Mueller,David Wells,1%,84%,Flyball: RF (RF Line)
b2,1-5,2,---,"2,(1-0) BX",,BOS,Doug Mirabelli,David Wells,-1%,83%,Single to LF (Ground Ball thru Deep SS-3B Hole)
b2,1-5,2,1--,"4,(1-2) BSFB",,BOS,Damian Jackson,David Wells,-1%,82%,Wild Pitch; Mirabelli to 2B
b2,1-5,2,-2-,"6,(3-2) BSFB.BX",O,BOS,Damian Jackson,David Wells,3%,84%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 5, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 5, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 5, Red Sox 1."
"Top of the 3rd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 3rd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 3rd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 3rd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 3rd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 3rd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 3rd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 3rd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 3rd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 3rd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 3rd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 5-6-7","Top of the 3rd, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 5-6-7"
t3,5-1,0,---,"1,(0-0) X",O,NYY,Hideki Matsui,Casey Fossum,-1%,83%,Groundout: 1B unassisted
t3,5-1,1,---,"4,(1-2) CSBX",,NYY,Jorge Posada,Casey Fossum,1%,84%,Single to RF (Ground Ball thru Deep 2B-1B)
t3,5-1,1,1--,"2,(0-1) FX",O,NYY,Raul Mondesí,Casey Fossum,-1%,83%,Flyball: CF
t3,5-1,2,1--,"5,(1-2) CF*BFX",O,NYY,Todd Zeile,Casey Fossum,-1%,82%,Lineout: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 5, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 5, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 5, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 1-2-3"
b3,1-5,0,---,"5,(2-2) BBCFX",O,BOS,Johnny Damon,David Wells,2%,84%,Groundout: SS-1B
b3,1-5,1,---,"5,(2-2) BFBFS",O,BOS,Todd Walker,David Wells,1%,85%,Strikeout Swinging
b3,1-5,2,---,"2,(1-0) BX",O,BOS,Nomar Garciaparra,David Wells,1%,86%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 1."
"Top of the 4th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 9-1-2","Top of the 4th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 9-1-2","Top of the 4th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 9-1-2","Top of the 4th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 9-1-2","Top of the 4th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 9-1-2","Top of the 4th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 9-1-2","Top of the 4th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 9-1-2","Top of the 4th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 9-1-2","Top of the 4th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 9-1-2","Top of the 4th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 9-1-2","Top of the 4th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 9-1-2","Top of the 4th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 9-1-2"
t4,5-1,0,---,"3,(1-1) BFX",O,NYY,Bubba Trammell,Casey Fossum,-1%,85%,Groundout: P-1B
t4,5-1,1,---,"6,(3-2) CBBCBX",O,NYY,Alfonso Soriano,Casey Fossum,-1%,84%,Flyball: CF
t4,5-1,2,---,"5,(2-2) BCBFX",O,NYY,Derek Jeter,Casey Fossum,-1%,84%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 4th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6"
b4,1-5,0,---,"5,(2-2) CBFBS",O,BOS,Manny Ramirez,David Wells,2%,86%,Strikeout Swinging
b4,1-5,1,---,"4,(2-1) BBSX",O,BOS,Kevin Millar,David Wells,1%,87%,Lineout: P
b4,1-5,2,---,"8,(2-2) FCBFFFBX",,BOS,Shea Hillenbrand,David Wells,-1%,86%,Single to CF (Ground Ball)
b4,1-5,2,1--,"4,(1-2) CCBX",O,BOS,Bill Mueller,David Wells,2%,88%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 5, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 5, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 5, Red Sox 1."
"Top of the 5th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 3-4-5","Top of the 5th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 3-4-5","Top of the 5th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 3-4-5","Top of the 5th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 3-4-5","Top of the 5th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 3-4-5","Top of the 5th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 3-4-5","Top of the 5th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 3-4-5","Top of the 5th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 3-4-5","Top of the 5th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 3-4-5","Top of the 5th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 3-4-5","Top of the 5th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 3-4-5","Top of the 5th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 3-4-5"
t5,5-1,0,---,"7,(3-2) CSBBBFS",O,NYY,Jason Giambi,Casey Fossum,-1%,87%,Strikeout Swinging
t5,5-1,1,---,"4,(1-2) CBSX",O,NYY,Bernie Williams,Casey Fossum,-1%,87%,Groundout: 2B-1B
t5,5-1,2,---,"6,(3-2) BBCBCX",O,NYY,Hideki Matsui,Casey Fossum,-1%,86%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 8-9-1"
b5,1-5,0,---,"5,(1-2) FBFFS",O,BOS,Doug Mirabelli,David Wells,2%,88%,Strikeout Swinging
b5,1-5,1,---,"4,(1-2) CCBX",O,BOS,Damian Jackson,David Wells,1%,90%,Groundout: P-1B
b5,1-5,2,---,"2,(1-0) BX",,BOS,Johnny Damon,David Wells,-2%,88%,Triple to RF (Line Drive to RF Line)
b5,1-5,2,--3,"5,(3-1) CBBBB",,BOS,Todd Walker,David Wells,-1%,86%,Walk
b5,1-5,2,1-3,"1,(0-0) X",O,BOS,Nomar Garciaparra,David Wells,4%,91%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Yankees 5, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 5, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 5, Red Sox 1."
"Top of the 6th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 6-7-8","Top of the 6th, Yankees Batting, Ahead 5-1, Red Sox' Casey Fossum facing 6-7-8"
t6,5-1,0,---,"4,(2-1) CBBX",,NYY,Jorge Posada,Casey Fossum,1%,92%,Reached on E5 (Ground Ball)
t6,5-1,0,1--,"5,(2-2) B*BCCC",O,NYY,Raul Mondesí,Casey Fossum,-1%,91%,Strikeout Looking
t6,5-1,1,1--,"4,(1-2) 1CBFT",O,NYY,Todd Zeile,Casey Fossum,-1%,90%,Strikeout Swinging
t6,5-1,2,1--,"5,(3-1) BBBFX",O,NYY,Bubba Trammell,Casey Fossum,-1%,89%,Popfly: 2B
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Yankees 5, Red Sox 1.","0 runs, 0 hits, 1 error, 1 LOB. Yankees 5, Red Sox 1.","0 runs, 0 hits, 1 error, 1 LOB. Yankees 5, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 4-5-6"
b6,1-5,0,---,"4,(2-1) CBBX",O,BOS,Manny Ramirez,David Wells,2%,91%,Groundout: 3B-1B
b6,1-5,1,---,"4,(0-2) CCFX",O,BOS,Kevin Millar,David Wells,1%,92%,Lineout: SS
b6,1-5,2,---,"4,(1-2) BSSX",,BOS,Shea Hillenbrand,David Wells,-1%,91%,Single to RF (Fly Ball to Short RF)
b6,1-5,2,1--,"1,(0-0) X",,BOS,Bill Mueller,David Wells,-2%,89%,Single to LF (Line Drive); Hillenbrand to 2B
b6,1-5,2,12-,"1,(0-0) X",O,BOS,Doug Mirabelli,David Wells,4%,93%,Groundout: 3B unassisted/Forceout at 3B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 1.","0 runs, 2 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 1.","0 runs, 2 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 1."
"Top of the 7th, Yankees Batting, Ahead 5-1, Red Sox' Jason Shiell facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 5-1, Red Sox' Jason Shiell facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 5-1, Red Sox' Jason Shiell facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 5-1, Red Sox' Jason Shiell facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 5-1, Red Sox' Jason Shiell facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 5-1, Red Sox' Jason Shiell facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 5-1, Red Sox' Jason Shiell facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 5-1, Red Sox' Jason Shiell facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 5-1, Red Sox' Jason Shiell facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 5-1, Red Sox' Jason Shiell facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 5-1, Red Sox' Jason Shiell facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 5-1, Red Sox' Jason Shiell facing 1-2-3"
,,,,,,,,,Jason Shiell replaces Casey Fossum pitching,Jason Shiell replaces Casey Fossum pitching,Jason Shiell replaces Casey Fossum pitching
t7,5-1,0,---,"5,(3-1) .BSBBB",,NYY,Alfonso Soriano,Jason Shiell,1%,94%,Walk
t7,5-1,0,1--,"2,(0-1) L1>C",,NYY,Derek Jeter,Jason Shiell,1%,95%,Soriano Steals 2B
t7,5-1,0,-2-,"3,(0-2) L1>C.S",O,NYY,Derek Jeter,Jason Shiell,-1%,94%,Strikeout Swinging
t7,5-1,1,-2-,"4,(3-0) III+2I",,NYY,Jason Giambi,Jason Shiell,0%,94%,Intentional Walk
t7,5-1,1,12-,"1,(0-0) X",O,NYY,Bernie Williams,Jason Shiell,-1%,93%,Flyball: LF
t7,5-1,2,12-,"4,(1-2) CBCX",O,NYY,Hideki Matsui,Jason Shiell,-1%,92%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 1.","0 runs, 0 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 1.","0 runs, 0 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 1."
"Bottom of the 7th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 1-5, Yankees' David Wells facing 9-1-2"
b7,1-5,0,---,"1,(0-0) X",O,BOS,Damian Jackson,David Wells,2%,94%,Popfly: 2B (Short RF)
b7,1-5,1,---,"3,(0-2) CFX",O,BOS,Johnny Damon,David Wells,1%,95%,Groundout: SS-1B
b7,1-5,2,---,"4,(2-1) FBBX",,BOS,Todd Walker,David Wells,-1%,94%,Single to CF (Line Drive)
b7,1-5,2,1--,"3,(0-2) SCX",,BOS,Nomar Garciaparra,David Wells,-2%,92%,Single to LF (Line Drive); Walker to 2B
,,,,,,,,,Antonio Osuna replaces David Wells pitching,Antonio Osuna replaces David Wells pitching,Antonio Osuna replaces David Wells pitching
b7,1-5,2,12-,"3,(2-0) .BBX",O,BOS,Manny Ramirez,Antonio Osuna,3%,96%,Flyball: CF
