Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"5,(2-2) CBBSS",O,BAL,Luis Matos,Derek Lowe,-2%,48%,Strikeout Swinging
t1,0-0,1,---,"4,(1-2) FCBC",O,BAL,Larry Bigbie,Derek Lowe,-2%,46%,Strikeout Looking
t1,0-0,2,---,"1,(0-0) X",O,BAL,Jeff Conine,Derek Lowe,-1%,45%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sean Douglass facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sean Douglass facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sean Douglass facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sean Douglass facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sean Douglass facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sean Douglass facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sean Douglass facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sean Douglass facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sean Douglass facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sean Douglass facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sean Douglass facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Sean Douglass facing 1-2-3"
b1,0-0,0,---,"3,(1-1) CBX",O,BOS,Jose Offerman,Sean Douglass,2%,47%,Groundout: 1B unassisted
b1,0-0,1,---,"6,(3-2) BCBBCX",O,BOS,Darren Lewis,Sean Douglass,2%,49%,Flyball: RF
b1,0-0,2,---,"4,(1-2) BCSC",O,BOS,Trot Nixon,Sean Douglass,1%,50%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Derek Lowe facing 4-5-6"
t2,0-0,0,---,"5,(2-2) CBSBX",,BAL,Chris Richard,Derek Lowe,4%,54%,Single to CF (Line Drive)
