Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.52
5,0.48
6,0.45
7,0.42
8,0.47
9,0.49
10,0.5
11,0.48
12,0.46
13,0.45
14,0.47
15,0.49
16,0.5
17,0.47
18,0.45
19,0.44
20,0.47
21,0.49
22,0.5
23,0.61
24,0.59
25,0.57
26,0.59
27,0.61
28,0.72
29,0.67
30,0.6
31,0.62
32,0.61
33,0.6
34,0.63
35,0.6
36,0.58
37,0.6
38,0.57
39,0.61
40,0.63
41,0.65
42,0.62
43,0.65
44,0.59
45,0.63
46,0.58
47,0.53
48,0.59
49,0.68
50,0.72
51,0.75
52,0.81
53,0.75
54,0.78
55,0.76
56,0.8
57,0.83
58,0.85
59,0.83
60,0.85
61,0.83
62,0.81
63,0.86
64,0.9
65,0.87
66,0.78
67,0.92
68,0.91
69,0.9
70,0.89
71,0.95
72,0.98
73,1.0
