Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Pete Schourek facing 1-2-3"
t1,0-0,0,---,"2,(1-0) BX",O,OAK,Terrence Long,Pete Schourek,2%,52%,Groundout: 2B-1B
t1,0-0,1,---,"4,(1-2) BCCC",O,OAK,Randy Velarde,Pete Schourek,2%,54%,Strikeout Looking
t1,0-0,2,---,"5,(1-2) BCFFX",,OAK,Jason Giambi,Pete Schourek,-1%,53%,Reached on E3 (Ground Ball)
t1,0-0,2,1--,"3,(1-1) CBX",O,OAK,Mike Stanley,Pete Schourek,2%,55%,Flyball: LF (Deep LF)
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Athletics 0, Red Sox 0.","0 runs, 0 hits, 1 error, 1 LOB. Athletics 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Kevin Appier facing 1-2-3"
b1,0-0,0,---,"3,(1-1) BCX",,BOS,Trot Nixon,Kevin Appier,3%,59%,Single to CF (Line Drive)
b1,0-0,0,1--,"5,(3-1) BBBCB",,BOS,Jose Offerman,Kevin Appier,5%,63%,Walk; Nixon to 2B
b1,0-0,0,12-,"3,(1-1) BFX",OO,BOS,Carl Everett,Kevin Appier,-10%,54%,Ground Ball Double Play: SS-1B; Nixon to 3B
