Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"4,(1-2) BFCC",O,MIN,Matt Lawton,Pedro Martinez,-2%,48%,Strikeout Looking
t1,0-0,1,---,"4,(1-2) BFCC",O,MIN,Denny Hocking,Pedro Martinez,-2%,46%,Strikeout Looking
t1,0-0,2,---,"4,(3-0) BBBB",,MIN,Corey Koskie,Pedro Martinez,1%,47%,Walk
t1,0-0,2,1--,"5,(2-2) CFBBS",O,MIN,David Ortiz,Pedro Martinez,-2%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Brad Radke facing 1-2-3"
b1,0-0,0,---,"4,(2-1) BFBX",,BOS,Trot Nixon,Brad Radke,-6%,39%,Double (Line Drive to LF-CF)
b1,0-0,0,-2-,"3,(1-1) BCX",RR,BOS,Jose Offerman,Brad Radke,-12%,27%,Home Run (Fly Ball to Deep RF); Nixon Scores
b1,2-0,0,---,"2,(1-0) BX",O,BOS,Carl Everett,Brad Radke,2%,29%,Flyball: LF
b1,2-0,1,---,"6,(3-2) BCBFBS",O,BOS,Manny Ramirez,Brad Radke,1%,30%,Strikeout Swinging
b1,2-0,2,---,"3,(1-1) BCX",O,BOS,Troy O'Leary,Brad Radke,1%,31%,Lineout: 2B
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2."
"Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Pedro Martinez facing 5-6-7"
t2,0-2,0,---,"5,(2-2) BSFBS",O,MIN,Doug Mientkiewicz,Pedro Martinez,-2%,29%,Strikeout Swinging
t2,0-2,1,---,"4,(3-0) BBBB",,MIN,Torii Hunter,Pedro Martinez,3%,31%,Walk
t2,0-2,1,1--,"2,(0-1) FX",O,MIN,Jacque Jones,Pedro Martinez,-2%,29%,Groundout: P-1B; Hunter to 2B
t2,0-2,2,-2-,"2,(1-0) BX",R,MIN,A.J. Pierzynski,Pedro Martinez,9%,38%,Double to RF (Line Drive to RF Line); Hunter Scores
t2,1-2,2,-2-,"4,(1-2) SSBS",O,MIN,Luis Rivas,Pedro Martinez,-3%,35%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 2.","1 run, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 2.","1 run, 1 hit, 0 errors, 1 LOB. Twins 1, Red Sox 2."
"Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Twins' Brad Radke facing 6-7-8"
b2,2-1,0,---,"1,(0-0) X",,BOS,Jason Varitek,Brad Radke,-3%,32%,Single to RF (Line Drive)
b2,2-1,0,1--,"3,(1-1) BFX",O,BOS,Shea Hillenbrand,Brad Radke,3%,35%,Flyball: CF
b2,2-1,1,1--,"1,(0-0) X",,BOS,Brian Daubach,Brad Radke,-7%,27%,Double (Line Drive to LF-CF); Varitek to 3B
b2,2-1,1,-23,"2,(1-0) BX",OO,BOS,Craig Grebeck,Brad Radke,12%,39%,Double Play: Foul Popfly: 1B-SS-C (1B into Foul Terr.)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 2.","0 runs, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 2.","0 runs, 2 hits, 0 errors, 1 LOB. Twins 1, Red Sox 2."
"Top of the 3rd, Twins Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Twins Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Twins Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Twins Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Twins Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Twins Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Twins Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Twins Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Twins Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Twins Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Twins Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3","Top of the 3rd, Twins Batting, Behind 1-2, Red Sox' Pedro Martinez facing 1-2-3"
t3,1-2,0,---,"2,(1-0) BX",O,MIN,Matt Lawton,Pedro Martinez,-3%,37%,Groundout: 1B-P
t3,1-2,1,---,"4,(2-1) BBSX",O,MIN,Denny Hocking,Pedro Martinez,-2%,35%,Groundout: SS-1B
t3,1-2,2,---,"5,(2-2) CBBFS",O,MIN,Corey Koskie,Pedro Martinez,-1%,33%,Strikeout Swinging
