Inning,Win Pct
1,0.5
2,0.56
3,0.62
4,0.63
5,0.58
6,0.51
7,0.45
8,0.42
9,0.45
10,0.48
11,0.46
12,0.43
13,0.5
14,0.56
15,0.54
16,0.57
17,0.5
18,0.59
19,0.55
20,0.51
21,0.55
22,0.58
23,0.61
24,0.58
25,0.57
26,0.56
27,0.44
28,0.47
29,0.44
30,0.35
31,0.24
32,0.26
33,0.28
34,0.25
35,0.28
36,0.32
37,0.22
38,0.18
39,0.19
40,0.23
41,0.26
42,0.23
43,0.21
44,0.19
45,0.21
46,0.19
47,0.21
48,0.23
49,0.2
50,0.17
51,0.16
52,0.14
53,0.16
54,0.11
55,0.16
56,0.19
57,0.16
58,0.13
59,0.15
60,0.12
61,0.13
62,0.14
63,0.15
64,0.11
65,0.08
66,0.06
67,0.07
68,0.08
69,0.08
70,0.04
71,0.01
72,0.0
