Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Twins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"5,(2-2) BCBCX",O,MIN,Dustan Mohr,Tim Wakefield,-2%,48%,Lineout: LF
t1,0-0,1,---,"6,(3-2) CBBBCS",O,MIN,Cristian Guzman,Tim Wakefield,-2%,46%,Strikeout Swinging
t1,0-0,2,---,"4,(2-1) CBBX",,MIN,Corey Koskie,Tim Wakefield,1%,47%,Single to RF (Line Drive)
t1,0-0,2,1--,"1,(0-0) >C",O,MIN,Matt LeCroy,Tim Wakefield,-2%,45%,Koskie Caught Stealing 2B (C-2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Twins' Kenny Rogers facing 1-2-3"
b1,0-0,0,---,"5,(2-2) BCFBX",O,BOS,Johnny Damon,Kenny Rogers,2%,47%,Groundout: 1B-P
b1,0-0,1,---,"2,(0-1) CX",O,BOS,Bill Mueller,Kenny Rogers,2%,49%,Flyball: RF
b1,0-0,2,---,"3,(0-2) CSX",,BOS,Nomar Garciaparra,Kenny Rogers,-2%,47%,Double to CF (Line Drive to CF-RF)
b1,0-0,2,-2-,"2,(1-0) BB",,BOS,Manny Ramirez,Kenny Rogers,0%,46%,Passed Ball; Garciaparra to 3B
b1,0-0,2,--3,"4,(2-1) BB.CX",R,BOS,Manny Ramirez,Kenny Rogers,-8%,38%,Single to LF (Line Drive to Deep LF); Garciaparra Scores
b1,1-0,2,1--,"8,(3-2) CBCFBFBX",R,BOS,David Ortiz,Kenny Rogers,-9%,29%,Double to RF (Line Drive to RF Line); Ramirez Scores
b1,2-0,2,-2-,"1,(0-0) X",O,BOS,Kevin Millar,Kenny Rogers,2%,31%,Groundout: SS-1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Twins 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Twins 0, Red Sox 2.","2 runs, 3 hits, 0 errors, 1 LOB. Twins 0, Red Sox 2."
"Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 4-5-6"
t2,0-2,0,---,"1,(0-0) X",O,MIN,Matt LeCroy,Tim Wakefield,-2%,29%,Foul Popfly: 3B (3B into Foul Terr.)
t2,0-2,1,---,"1,(0-0) X",,MIN,Torii Hunter,Tim Wakefield,4%,33%,Double to LF (Fly Ball to Deep LF-CF)
t2,0-2,1,-2-,"4,(1-2) CFB>B",O,MIN,Todd Sears,Tim Wakefield,-6%,27%,Hunter Caught Stealing 3B (C-3B)
t2,0-2,2,---,"5,(2-2) CFB>B.X",O,MIN,Todd Sears,Tim Wakefield,-1%,26%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Twins 0, Red Sox 2."
"Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 7-8-9"
b2,2-0,0,---,"2,(1-0) BX",O,BOS,Shea Hillenbrand,Kenny Rogers,2%,28%,Flyball: RF (CF-RF)
b2,2-0,1,---,"7,(3-2) BBBCSFC",O,BOS,Jeremy Giambi,Kenny Rogers,1%,29%,Strikeout Looking
b2,2-0,2,---,"1,(0-0) X",O,BOS,Doug Mirabelli,Kenny Rogers,1%,30%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 2."
"Top of the 3rd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, Twins Batting, Behind 0-2, Red Sox' Tim Wakefield facing 7-8-9"
t3,0-2,0,---,"1,(0-0) X",O,MIN,Michael Cuddyer,Tim Wakefield,-3%,27%,Popfly: SS
t3,0-2,1,---,"6,(1-2) CFFBFX",O,MIN,Tom Prince,Tim Wakefield,-2%,26%,Flyball: CF (CF-RF)
t3,0-2,2,---,"5,(3-1) BFBBB",,MIN,Luis Rivas,Tim Wakefield,1%,27%,Walk
t3,0-2,2,1--,"4,(1-2) S1BSX",O,MIN,Dustan Mohr,Tim Wakefield,-3%,24%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 2."
"Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 1-2-3","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Twins' Kenny Rogers facing 1-2-3"
b3,2-0,0,---,"7,(3-2) CBBBCFX",O,BOS,Johnny Damon,Kenny Rogers,2%,26%,Lineout: CF
b3,2-0,1,---,"3,(2-0) BBX",,BOS,Bill Mueller,Kenny Rogers,-3%,23%,Double to CF (Line Drive to LF-CF)
b3,2-0,1,-2-,"5,(3-1) *BBBCB",,BOS,Nomar Garciaparra,Kenny Rogers,-1%,22%,Walk
b3,2-0,1,12-,"3,(1-1) BCX",R,BOS,Manny Ramirez,Kenny Rogers,-9%,13%,Double to LF (Line Drive to Deep LF); Mueller Scores; Garciaparra to 3B
b3,3-0,1,-23,"6,(3-2) FCBBBX",O,BOS,David Ortiz,Kenny Rogers,5%,18%,Fielder's Choice P unassisted; Garciaparra out at 3B/P
b3,3-0,2,12-,"6,(3-2) FFBB*B>X",R,BOS,Kevin Millar,Kenny Rogers,-6%,12%,Single to LF (Line Drive); Ramirez Scores; Ortiz to 3B
b3,4-0,2,1-3,"2,(1-0) BX",O,BOS,Shea Hillenbrand,Kenny Rogers,2%,14%,Flyball: CF
,,,,,,,,,"2 runs, 3 hits, 0 errors, 2 LOB. Twins 0, Red Sox 4.","2 runs, 3 hits, 0 errors, 2 LOB. Twins 0, Red Sox 4.","2 runs, 3 hits, 0 errors, 2 LOB. Twins 0, Red Sox 4."
