Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Frank Castillo facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CFBX",O,BAL,Melvin Mora,Frank Castillo,-2%,48%,Foul Popfly: RF
t1,0-0,1,---,"4,(2-1) BFBX",O,BAL,Chris Singleton,Frank Castillo,-2%,46%,Foul Popfly: SS
t1,0-0,2,---,"1,(0-0) X",O,BAL,Jeff Conine,Frank Castillo,-1%,45%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3"
b1,0-0,0,---,"1,(0-0) X",O,BOS,Rickey Henderson,Rodrigo Lopez,2%,47%,Flyball: RF
b1,0-0,1,---,"2,(1-0) BX",O,BOS,Shea Hillenbrand,Rodrigo Lopez,2%,49%,Groundout: SS-1B
b1,0-0,2,---,"5,(3-1) FBBBB",,BOS,Nomar Garciaparra,Rodrigo Lopez,-1%,48%,Walk
b1,0-0,2,1--,"2,(0-1) CX",O,BOS,Manny Ramirez,Rodrigo Lopez,2%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Orioles 0, Red Sox 0."
