Inning,Win Pct
1,0.5
2,0.53
3,0.52
4,0.54
5,0.59
6,0.61
7,0.58
8,0.55
9,0.57
10,0.59
11,0.57
12,0.55
13,0.6
14,0.58
15,0.6
16,0.63
17,0.59
18,0.55
19,0.58
20,0.55
21,0.57
22,0.61
23,0.58
24,0.61
25,0.59
26,0.56
27,0.58
28,0.6
29,0.62
30,0.65
31,0.58
32,0.56
33,0.59
34,0.54
35,0.59
36,0.47
37,0.5
38,0.47
39,0.45
40,0.43
41,0.46
42,0.48
43,0.47
44,0.44
45,0.5
46,0.55
47,0.59
48,0.53
49,0.57
50,0.48
51,0.5
52,0.42
53,0.37
54,0.42
55,0.46
56,0.5
57,0.46
58,0.43
59,0.41
60,0.45
61,0.41
62,0.25
63,0.24
64,0.07
65,0.08
66,0.15
67,0.15
68,0.11
69,0.08
70,0.06
71,0.06
72,0.03
73,0.03
74,0.04
75,0.02
76,0.03
77,0.03
78,0.01
79,0.02
80,0.04
81,0.08
82,0.16
83,0.28
84,0.17
85,0.0
