Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t7,4-7,2,12-,"4,(2-1) BCBX",R,NYY,Alex Rodriguez,Josh Beckett,-8%,81%,Single to RF (Line Drive to Short RF); Jeter Scores; Abreu to 2B
,,,,,,,,,Hideki Okajima replaces Josh Beckett pitching,Hideki Okajima replaces Josh Beckett pitching,Hideki Okajima replaces Josh Beckett pitching
t7,5-7,2,12-,"5,(2-2) .BSBCS",O,NYY,Jason Giambi,Hideki Okajima,7%,88%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 7.","1 run, 2 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 7.","1 run, 2 hits, 0 errors, 2 LOB. Yankees 5, Red Sox 7."
"Bottom of the 7th, Red Sox Batting, Ahead 7-5, Yankees' Scott Proctor facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 7-5, Yankees' Scott Proctor facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 7-5, Yankees' Scott Proctor facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 7-5, Yankees' Scott Proctor facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 7-5, Yankees' Scott Proctor facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 7-5, Yankees' Scott Proctor facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 7-5, Yankees' Scott Proctor facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 7-5, Yankees' Scott Proctor facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 7-5, Yankees' Scott Proctor facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 7-5, Yankees' Scott Proctor facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 7-5, Yankees' Scott Proctor facing 6-7-8","Bottom of the 7th, Red Sox Batting, Ahead 7-5, Yankees' Scott Proctor facing 6-7-8"
,,,,,,,,,Scott Proctor replaces Sean Henn pitching,Scott Proctor replaces Sean Henn pitching,Scott Proctor replaces Sean Henn pitching
b7,7-5,0,---,"3,(1-1) .BCX",O,BOS,Mike Lowell,Scott Proctor,-1%,86%,Flyball: LF (Deep LF)
b7,7-5,1,---,"1,(0-0) X",,BOS,Jason Varitek,Scott Proctor,1%,88%,Single to LF (Line Drive to Short LF)
b7,7-5,1,1--,"3,(2-0) 1BBX",O,BOS,Coco Crisp,Scott Proctor,-2%,86%,Flyball: LF (Deep LF-CF)
b7,7-5,2,1--,"5,(3-1) *BBF*B>B",,BOS,Alex Cora,Scott Proctor,1%,87%,Walk; Varitek to 2B
b7,7-5,2,12-,"7,(3-2) CC*BBFB*B",,BOS,Julio Lugo,Scott Proctor,1%,88%,Walk; Varitek to 3B; Cora to 2B
b7,7-5,2,123,"3,(0-2) FFX",O,BOS,Kevin Youkilis,Scott Proctor,-4%,85%,Foul Popfly: 1B (1B into Foul Terr.)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 3 LOB. Yankees 5, Red Sox 7.","0 runs, 1 hit, 0 errors, 3 LOB. Yankees 5, Red Sox 7.","0 runs, 1 hit, 0 errors, 3 LOB. Yankees 5, Red Sox 7."
"Top of the 8th, Yankees Batting, Behind 5-7, Red Sox' Hideki Okajima facing 6-7-8","Top of the 8th, Yankees Batting, Behind 5-7, Red Sox' Hideki Okajima facing 6-7-8","Top of the 8th, Yankees Batting, Behind 5-7, Red Sox' Hideki Okajima facing 6-7-8","Top of the 8th, Yankees Batting, Behind 5-7, Red Sox' Hideki Okajima facing 6-7-8","Top of the 8th, Yankees Batting, Behind 5-7, Red Sox' Hideki Okajima facing 6-7-8","Top of the 8th, Yankees Batting, Behind 5-7, Red Sox' Hideki Okajima facing 6-7-8","Top of the 8th, Yankees Batting, Behind 5-7, Red Sox' Hideki Okajima facing 6-7-8","Top of the 8th, Yankees Batting, Behind 5-7, Red Sox' Hideki Okajima facing 6-7-8","Top of the 8th, Yankees Batting, Behind 5-7, Red Sox' Hideki Okajima facing 6-7-8","Top of the 8th, Yankees Batting, Behind 5-7, Red Sox' Hideki Okajima facing 6-7-8","Top of the 8th, Yankees Batting, Behind 5-7, Red Sox' Hideki Okajima facing 6-7-8","Top of the 8th, Yankees Batting, Behind 5-7, Red Sox' Hideki Okajima facing 6-7-8"
t8,5-7,0,---,"3,(0-2) CFX",O,NYY,Robinson Canó,Hideki Okajima,4%,89%,Groundout: 2B-1B
,,,,,,,,,Mike Timlin replaces Hideki Okajima pitchingJosh Phelps pinch hits for Doug Mientkiewicz (1B) batting 7th,Mike Timlin replaces Hideki Okajima pitchingJosh Phelps pinch hits for Doug Mientkiewicz (1B) batting 7th,Mike Timlin replaces Hideki Okajima pitchingJosh Phelps pinch hits for Doug Mientkiewicz (1B) batting 7th
t8,5-7,1,---,"4,(1-2) ..BCFX",O,NYY,Josh Phelps,Mike Timlin,3%,92%,Popfly: SS (Deep SS)
t8,5-7,2,---,"2,(0-1) CX",O,NYY,Kevin Thompson,Mike Timlin,2%,93%,Popfly: 1B (Weak 2B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 5, Red Sox 7."
"Bottom of the 8th, Red Sox Batting, Ahead 7-5, Yankees' Kyle Farnsworth facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 7-5, Yankees' Kyle Farnsworth facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 7-5, Yankees' Kyle Farnsworth facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 7-5, Yankees' Kyle Farnsworth facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 7-5, Yankees' Kyle Farnsworth facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 7-5, Yankees' Kyle Farnsworth facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 7-5, Yankees' Kyle Farnsworth facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 7-5, Yankees' Kyle Farnsworth facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 7-5, Yankees' Kyle Farnsworth facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 7-5, Yankees' Kyle Farnsworth facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 7-5, Yankees' Kyle Farnsworth facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 7-5, Yankees' Kyle Farnsworth facing 3-4-5"
,,,,,,,,,Kyle Farnsworth replaces Scott Proctor pitchingJosh Phelps moves from PH to 1B,Kyle Farnsworth replaces Scott Proctor pitchingJosh Phelps moves from PH to 1B,Kyle Farnsworth replaces Scott Proctor pitchingJosh Phelps moves from PH to 1B
b8,7-5,0,---,"7,(3-2) ..BSBBFFX",O,BOS,David Ortiz,Kyle Farnsworth,-1%,92%,Popfly: 3B (Deep SS-3B Hole)
b8,7-5,1,---,"5,(2-2) CCBBX",,BOS,Manny Ramirez,Kyle Farnsworth,1%,93%,Single to RF (Line Drive to Short RF)
b8,7-5,1,1--,"4,(2-1) BCBX",OO,BOS,J.D. Drew,Kyle Farnsworth,-2%,91%,Ground Ball Double Play: SS-1B (Weak SS)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 5, Red Sox 7.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 5, Red Sox 7.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 5, Red Sox 7."
"Top of the 9th, Yankees Batting, Behind 5-7, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Yankees Batting, Behind 5-7, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Yankees Batting, Behind 5-7, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Yankees Batting, Behind 5-7, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Yankees Batting, Behind 5-7, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Yankees Batting, Behind 5-7, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Yankees Batting, Behind 5-7, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Yankees Batting, Behind 5-7, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Yankees Batting, Behind 5-7, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Yankees Batting, Behind 5-7, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Yankees Batting, Behind 5-7, Red Sox' Jonathan Papelbon facing 9-1-2","Top of the 9th, Yankees Batting, Behind 5-7, Red Sox' Jonathan Papelbon facing 9-1-2"
,,,,,,,,,Jonathan Papelbon replaces Mike Timlin pitchingJohnny Damon pinch hits for Wil Nieves (C) batting 9th,Jonathan Papelbon replaces Mike Timlin pitchingJohnny Damon pinch hits for Wil Nieves (C) batting 9th,Jonathan Papelbon replaces Mike Timlin pitchingJohnny Damon pinch hits for Wil Nieves (C) batting 9th
t9,5-7,0,---,"7,(3-2) ..BCFBBFX",O,NYY,Johnny Damon,Jonathan Papelbon,4%,96%,Groundout: SS-1B (Weak SS)
t9,5-7,1,---,"4,(3-0) BBBB",,NYY,Melky Cabrera,Jonathan Papelbon,-5%,90%,Walk
t9,5-7,1,1--,"6,(3-2) BSC*BB>T",O,NYY,Derek Jeter,Jonathan Papelbon,5%,96%,"Strikeout Swinging, Cabrera Steals 2B"
t9,5-7,2,-2-,"2,(0-1) FX",O,NYY,Bobby Abreu,Jonathan Papelbon,4%,100%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 5, Red Sox 7."
