Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 4th, Red Sox Batting, Behind 0-3, Blue Jays' Mark Hendrickson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Blue Jays' Mark Hendrickson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Blue Jays' Mark Hendrickson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Blue Jays' Mark Hendrickson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Blue Jays' Mark Hendrickson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Blue Jays' Mark Hendrickson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Blue Jays' Mark Hendrickson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Blue Jays' Mark Hendrickson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Blue Jays' Mark Hendrickson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Blue Jays' Mark Hendrickson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Blue Jays' Mark Hendrickson facing 3-4-5","Bottom of the 4th, Red Sox Batting, Behind 0-3, Blue Jays' Mark Hendrickson facing 3-4-5"
b4,0-3,0,---,"2,(0-1) FX",,BOS,Nomar Garciaparra,Mark Hendrickson,4%,28%,Single to LF (Line Drive to LF-CF)
b4,0-3,0,1--,"6,(1-2) CBFFF1*B",,BOS,Manny Ramirez,Mark Hendrickson,2%,30%,Wild Pitch; Garciaparra to 2B
b4,0-3,0,-2-,"7,(2-2) CBFFF1*B.X",O,BOS,Manny Ramirez,Mark Hendrickson,-5%,25%,Groundout: 2B-1B
b4,0-3,1,-2-,"2,(1-0) BX",O,BOS,Kevin Millar,Mark Hendrickson,-4%,21%,Groundout: 3B-1B
b4,0-3,2,-2-,"5,(3-1) BBFBX",R,BOS,Shea Hillenbrand,Mark Hendrickson,8%,29%,Single to 2B (Line Drive to Short RF); Garciaparra Scores
b4,1-3,2,1--,"2,(0-1) CX",O,BOS,David Ortiz,Mark Hendrickson,-3%,26%,Groundout: 2B-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 1."
"Top of the 5th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 5th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 1-2-3"
t5,3-1,0,---,"5,(3-1) BBBCB",,TOR,Shannon Stewart,Tim Wakefield,-3%,23%,Walk
t5,3-1,0,1--,"2,(0-1) SX",,TOR,Frank Catalanotto,Tim Wakefield,-4%,19%,Single to LF (Line Drive); Stewart to 2B
t5,3-1,0,12-,"2,(0-1) FX",OO,TOR,Vernon Wells,Tim Wakefield,9%,29%,Ground Ball Double Play: 3B-2B
t5,3-1,2,1--,"2,(1-0) *B*B",,TOR,Carlos Delgado,Tim Wakefield,-1%,28%,Wild Pitch; Wells to 2B
t5,3-1,2,-2-,"5,(3-1) *B*B.BC*B",,TOR,Carlos Delgado,Tim Wakefield,-1%,26%,"Walk, Wild Pitch; Wells to 3B"
t5,3-1,2,1-3,"1,(0-0) X",O,TOR,Josh Phelps,Tim Wakefield,4%,31%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 3, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 8-9-1"
b5,1-3,0,---,"2,(1-0) BX",O,BOS,Trot Nixon,Mark Hendrickson,-3%,27%,Flyball: LF
b5,1-3,1,---,"1,(0-0) X",,BOS,Doug Mirabelli,Mark Hendrickson,4%,31%,Single to CF (Line Drive to LF-CF)
b5,1-3,1,1--,"1,(0-0) X",,BOS,Damian Jackson,Mark Hendrickson,5%,36%,Single to CF (Fly Ball to Short CF); Mirabelli to 2B
b5,1-3,1,12-,"5,(2-2) BCFBS",O,BOS,Todd Walker,Mark Hendrickson,-7%,30%,Strikeout Swinging
b5,1-3,2,12-,"2,(1-0) BX",O,BOS,Nomar Garciaparra,Mark Hendrickson,-6%,24%,Flyball: CF (Deep CF)
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 3, Red Sox 1.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 3, Red Sox 1.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 3, Red Sox 1."
"Top of the 6th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 6th, Blue Jays Batting, Ahead 3-1, Red Sox' Tim Wakefield facing 6-7-8"
t6,3-1,0,---,"4,(1-2) BCCS",O,TOR,Eric Hinske,Tim Wakefield,2%,25%,Strikeout Swinging
t6,3-1,1,---,"6,(3-2) BBBCCC",O,TOR,Tom Wilson,Tim Wakefield,1%,27%,Strikeout Looking
t6,3-1,2,---,"1,(0-0) X",O,TOR,Orlando Hudson,Tim Wakefield,1%,28%,Groundout: 1B-P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 4-5-6","Bottom of the 6th, Red Sox Batting, Behind 1-3, Blue Jays' Mark Hendrickson facing 4-5-6"
b6,1-3,0,---,"6,(2-2) FBBFFX",O,BOS,Manny Ramirez,Mark Hendrickson,-4%,24%,Flyball: CF
b6,1-3,1,---,"2,(0-1) CX",R,BOS,Kevin Millar,Mark Hendrickson,13%,37%,Home Run (Fly Ball to Deep LF)
b6,2-3,1,---,"2,(1-0) BX",,BOS,Shea Hillenbrand,Mark Hendrickson,4%,42%,Single to LF (Line Drive)
b6,2-3,1,1--,"5,(1-2) CCFBX",O,BOS,David Ortiz,Mark Hendrickson,-5%,36%,Flyball: LF (LF Line)
b6,2-3,2,1--,"4,(2-1) B1BCX",O,BOS,Trot Nixon,Mark Hendrickson,-4%,32%,Groundout: 2B-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 3, Red Sox 2."
"Top of the 7th, Blue Jays Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 7th, Blue Jays Batting, Ahead 3-2, Red Sox' Tim Wakefield facing 9-1-2"
t7,3-2,0,---,"7,(2-2) BCFBFFS",O,TOR,Mike Bordick,Tim Wakefield,3%,35%,Strikeout Swinging
t7,3-2,1,---,"1,(0-0) X",,TOR,Shannon Stewart,Tim Wakefield,-3%,32%,Single to RF (Line Drive to CF-RF)
t7,3-2,1,1--,"2,(1-0) BX",O,TOR,Frank Catalanotto,Tim Wakefield,3%,35%,Flyball: RF (Deep RF)
t7,3-2,2,1--,"3,(2-0) BBX",O,TOR,Vernon Wells,Tim Wakefield,3%,38%,Flyball: CF
