Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon CF,3.0,1.0,1.0,0.0,2.0,0.0,5.0,0.333,0.4,0.476,0.876,18.0,6.0,0.041,0.46,0.054,-0.014,0.03%,0.51,-0.9,3.0,0.0,IW
Rey Sanchez 2B,5.0,0.0,2.0,0.0,0.0,1.0,5.0,0.25,0.294,0.25,0.544,18.0,11.0,-0.067,0.61,0.005,-0.072,-0.04%,0.67,-1.6,0.0,5.0,
Nomar Garciaparra SS,4.0,2.0,2.0,1.0,0.0,0.0,4.0,0.348,0.348,0.826,1.174,9.0,8.0,0.069,0.72,0.127,-0.058,0.05%,0.8,0.5,1.0,3.0,"HR,2B,GDP"
Manny Ramirez LF,4.0,3.0,2.0,3.0,0.0,1.0,4.0,0.25,0.455,0.5,0.955,20.0,12.0,0.249,0.79,0.254,-0.006,0.16%,0.87,3.5,2.0,0.0,"HR,2B"
Tony Clark 1B,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.294,0.333,0.529,0.863,14.0,11.0,-0.057,0.55,0.0,-0.057,-0.04%,0.61,-1.1,11.0,2.0,
Brian Daubach DH,4.0,1.0,3.0,3.0,0.0,1.0,4.0,0.5,0.5,1.0,1.5,18.0,13.0,0.203,0.62,0.206,-0.003,0.13%,0.69,2.5,,,"HR,2B"
Shea Hillenbrand 3B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.35,0.364,0.7,1.064,18.0,11.0,-0.007,0.35,0.018,-0.025,-0.01%,0.39,-0.6,0.0,2.0,
Trot Nixon RF,4.0,0.0,2.0,0.0,0.0,1.0,4.0,0.3,0.364,0.5,0.864,15.0,8.0,-0.036,0.43,0.02,-0.056,-0.02%,0.47,0.4,0.0,0.0,"2B,GDP"
Jason Varitek C,4.0,1.0,2.0,1.0,0.0,0.0,4.0,0.4,0.471,0.8,1.271,11.0,8.0,0.013,0.35,0.047,-0.034,0.01%,0.39,0.9,8.0,0.0,HR
,,,,,,,,,,,,,,,,,,,,,,,
Tim Wakefield P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Casey Fossum P,,,,,,,,,,,,,,,,,,,,,2.0,0.0,
Willie Banks P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,36.0,8.0,15.0,8.0,2.0,6.0,38.0,0.417,0.447,0.861,1.308,141.0,88.0,0.408,0.54,0.731,-0.325,0.27%,0.6,3.5,27.0,12.0,
