Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-1,2,---,"5,(1-2) BCFFX",,BOS,Carl Everett,Steve Parris,1%,43%,Single to RF (Line Drive)
b1,0-1,2,1--,"5,(2-2) BBCFB",,BOS,Manny Ramirez,Steve Parris,1%,43%,Everett Steals 2B
b1,0-1,2,-2-,"7,(3-2) BBCFBFX",O,BOS,Manny Ramirez,Steve Parris,-3%,40%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0."
"Top of the 2nd, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Blue Jays Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7"
t2,1-0,0,---,"3,(1-1) BSX",R,TOR,Brad Fullmer,Tim Wakefield,-9%,31%,Home Run (Fly Ball to CF-RF)
t2,2-0,0,---,"5,(1-2) CFFBS",O,TOR,Tony Batista,Tim Wakefield,2%,33%,Strikeout Swinging
t2,2-0,1,---,"3,(0-2) SFX",O,TOR,José Cruz,Tim Wakefield,1%,34%,Groundout: 1B unassisted
t2,2-0,2,---,"3,(1-1) BSX",,TOR,Darrin Fletcher,Tim Wakefield,-1%,33%,Single (Ground Ball)
t2,2-0,2,1--,"2,(1-0) BX",O,TOR,Homer Bush,Tim Wakefield,2%,35%,Groundout: 2B-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Steve Parris facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Steve Parris facing 5-6-7"
b2,0-2,0,---,"5,(2-2) BCFBX",,BOS,Troy O'Leary,Steve Parris,9%,44%,Triple to CF (Line Drive to Deep CF)
b2,0-2,0,--3,"3,(1-1) BCX",R,BOS,Shea Hillenbrand,Steve Parris,5%,49%,Reached on E5 (Ground Ball); O'Leary Scores
b2,1-2,0,1--,"5,(2-2) CBSBS",O,BOS,Brian Daubach,Steve Parris,-4%,45%,Strikeout Swinging
b2,1-2,1,1--,"5,(3-1) BFBBX",O,BOS,John Valentin,Steve Parris,-3%,42%,Flyball: RF
b2,1-2,2,1--,"5,(3-1) CBBBB",,BOS,Jason Varitek,Steve Parris,2%,44%,Walk; Hillenbrand to 2B
b2,1-2,2,12-,"4,(2-1) CBBX",O,BOS,Jose Offerman,Steve Parris,-5%,39%,Lineout: LF
,,,,,,,,,"1 run, 1 hit, 1 error, 2 LOB. Blue Jays 2, Red Sox 1.","1 run, 1 hit, 1 error, 2 LOB. Blue Jays 2, Red Sox 1.","1 run, 1 hit, 1 error, 2 LOB. Blue Jays 2, Red Sox 1."
"Top of the 3rd, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 1-2-3","Top of the 3rd, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 1-2-3"
t3,2-1,0,---,"3,(1-1) BFX",O,TOR,Shannon Stewart,Tim Wakefield,2%,42%,Foul Popfly: C (Behind Home)
t3,2-1,1,---,"5,(2-2) BCBSS",O,TOR,Alex Gonzalez,Tim Wakefield,2%,43%,Strikeout Swinging
t3,2-1,2,---,"4,(3-0) BBBB",,TOR,Carlos Delgado,Tim Wakefield,-1%,42%,Walk
t3,2-1,2,1--,"4,(1-2) BSCB",,TOR,Raul Mondesí,Tim Wakefield,-1%,41%,Wild Pitch; Delgado to 2B
t3,2-1,2,-2-,"5,(2-2) BSCBS",O,TOR,Raul Mondesí,Tim Wakefield,3%,44%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 2-3-4"
b3,1-2,0,---,"6,(2-2) CBFBFX",,BOS,Trot Nixon,Steve Parris,4%,49%,Single to LF (Line Drive)
b3,1-2,0,1--,"1,(0-0) X",,BOS,Carl Everett,Steve Parris,6%,55%,Single to P (Bunt); Nixon to 2B
b3,1-2,0,12-,"5,(2-2) BSBFS",O,BOS,Manny Ramirez,Steve Parris,-6%,49%,Strikeout Swinging
b3,1-2,1,12-,"5,(2-2) BFFBS",O,BOS,Troy O'Leary,Steve Parris,-5%,43%,Strikeout Swinging
b3,1-2,2,12-,"1,(0-0) X",O,BOS,Shea Hillenbrand,Steve Parris,-5%,38%,Flyball: RF
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 1.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 1.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 1."
"Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 5-6-7","Top of the 4th, Blue Jays Batting, Ahead 2-1, Red Sox' Tim Wakefield facing 5-6-7"
t4,2-1,0,---,"1,(0-0) X",,TOR,Brad Fullmer,Tim Wakefield,-4%,35%,Single to RF (Line Drive)
t4,2-1,0,1--,"2,(1-0) BB",,TOR,Tony Batista,Tim Wakefield,-3%,32%,Passed Ball; Fullmer to 2B
t4,2-1,0,-2-,"11,(3-2) BBFFFFBFFFS",O,TOR,Tony Batista,Tim Wakefield,4%,36%,Strikeout Swinging
t4,2-1,1,-2-,"4,(1-2) CCBS",O,TOR,José Cruz,Tim Wakefield,4%,40%,Strikeout Swinging
t4,2-1,2,-2-,"6,(3-2) FSBBBX",O,TOR,Darrin Fletcher,Tim Wakefield,4%,44%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 4th, Red Sox Batting, Behind 1-2, Blue Jays' Steve Parris facing 7-8-9"
b4,1-2,0,---,"2,(0-1) FX",R,BOS,Brian Daubach,Steve Parris,13%,56%,Home Run (Fly Ball to Deep RF)
b4,2-2,0,---,"5,(2-2) BCBFX",O,BOS,John Valentin,Steve Parris,-3%,53%,Popfly: 2B
b4,2-2,1,---,"4,(2-1) CBBX",O,BOS,Jason Varitek,Steve Parris,-2%,51%,Flyball: LF (LF-CF)
b4,2-2,2,---,"2,(0-1) SX",O,BOS,Jose Offerman,Steve Parris,-1%,50%,Lineout: 2B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2."
"Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Tim Wakefield facing 9-1-2","Top of the 5th, Blue Jays Batting, Tied 2-2, Red Sox' Tim Wakefield facing 9-1-2"
t5,2-2,0,---,"3,(0-2) CFS",O,TOR,Homer Bush,Tim Wakefield,3%,53%,Strikeout Swinging
t5,2-2,1,---,"5,(2-2) BBCFC",O,TOR,Shannon Stewart,Tim Wakefield,2%,55%,Strikeout Looking
t5,2-2,2,---,"4,(1-2) FBSX",,TOR,Alex Gonzalez,Tim Wakefield,-2%,54%,Single (Line Drive to LF-CF)
t5,2-2,2,1--,"2,(1-0) BB",O,TOR,Carlos Delgado,Tim Wakefield,3%,57%,Gonzalez Caught Stealing 2B (C-SS)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Steve Parris facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 2-2, Blue Jays' Steve Parris facing 2-3-4"
b5,2-2,0,---,"4,(1-2) FFBX",,BOS,Trot Nixon,Steve Parris,8%,65%,Double (Line Drive to CF-RF)
b5,2-2,0,-2-,"1,(0-0) X",R,BOS,Carl Everett,Steve Parris,11%,76%,Double (Line Drive to CF-RF); Nixon Scores
b5,3-2,0,-2-,"1,(0-0) X",O,BOS,Manny Ramirez,Steve Parris,-4%,72%,Flyball: RF (Short RF)
b5,3-2,1,-2-,"4,(3-0) IIII",,BOS,Troy O'Leary,Steve Parris,2%,74%,Intentional Walk
b5,3-2,1,12-,"1,(0-0) X",OO,BOS,Shea Hillenbrand,Steve Parris,-9%,65%,Ground Ball Double Play: 2B-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 3."
"Top of the 6th, Blue Jays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 6th, Blue Jays Batting, Behind 2-3, Red Sox' Tim Wakefield facing 3-4-5"
t6,2-3,0,---,"4,(2-1) BBCX",O,TOR,Carlos Delgado,Tim Wakefield,4%,69%,Flyball: CF
t6,2-3,1,---,"1,(0-0) X",O,TOR,Raul Mondesí,Tim Wakefield,3%,72%,Foul Popfly: 3B (Deep 3B)
t6,2-3,2,---,"3,(1-1) CBX",O,TOR,Brad Fullmer,Tim Wakefield,2%,73%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Ahead 3-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Blue Jays' Steve Parris facing 7-8-9","Bottom of the 6th, Red Sox Batting, Ahead 3-2, Blue Jays' Steve Parris facing 7-8-9"
b6,3-2,0,---,"5,(2-2) BCSBS",O,BOS,Brian Daubach,Steve Parris,-2%,71%,Strikeout Swinging
b6,3-2,1,---,"7,(2-2) BSBSFFS",O,BOS,John Valentin,Steve Parris,-2%,70%,Strikeout Swinging
b6,3-2,2,---,"6,(2-2) CBBCFX",,BOS,Jason Varitek,Steve Parris,2%,72%,Double to LF (Line Drive to Deep LF)
b6,3-2,2,-2-,"1,(0-0) X",R,BOS,Jose Offerman,Steve Parris,10%,82%,Single to CF (Line Drive); Varitek Scores
,,,,,,,,,Pedro Borbon replaces Steve Parris pitching,Pedro Borbon replaces Steve Parris pitching,Pedro Borbon replaces Steve Parris pitching
b6,4-2,2,1--,"2,(0-1) CB",,BOS,Trot Nixon,Pedro Borbon,1%,83%,Offerman Steals 2B
b6,4-2,2,-2-,"4,(1-2) CBSX",O,BOS,Trot Nixon,Pedro Borbon,-2%,81%,Groundout: 1B-P
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 4.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 4.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 2, Red Sox 4."
"Top of the 7th, Blue Jays Batting, Behind 2-4, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 2-4, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 2-4, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 2-4, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 2-4, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 2-4, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 2-4, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 2-4, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 2-4, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 2-4, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 2-4, Red Sox' Tim Wakefield facing 6-7-8","Top of the 7th, Blue Jays Batting, Behind 2-4, Red Sox' Tim Wakefield facing 6-7-8"
t7,2-4,0,---,"4,(1-2) SSBX",O,TOR,Tony Batista,Tim Wakefield,4%,84%,Foul Popfly: 2B (1B into Foul Terr.)
t7,2-4,1,---,"2,(1-0) BX",,TOR,José Cruz,Tim Wakefield,-4%,80%,Single to C (Bunt)
t7,2-4,1,1--,"3,(1-1) BFX",OO,TOR,Darrin Fletcher,Tim Wakefield,8%,88%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 0 LOB. Blue Jays 2, Red Sox 4."
