Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Ichiro Suzuki RF,6.0,1.0,4.0,1.0,0.0,1.0,6.0,0.34,0.373,0.46,0.833,24.0,17.0,0.429,1.9,0.479,-0.05,0%,0.0,1.6,2.0,0.0,2·SB
Mark McLemore LF-3B,3.0,1.0,1.0,0.0,3.0,0.0,6.0,0.283,0.387,0.382,0.77,34.0,16.0,0.156,1.78,0.191,-0.035,0%,0.0,1.7,1.0,1.0,SB
Edgar Martinez DH,5.0,1.0,2.0,3.0,1.0,1.0,6.0,0.304,0.428,0.548,0.976,20.0,13.0,0.08,2.17,0.411,-0.331,0%,0.0,0.3,,,"HR,GDP"
John Olerud 1B,5.0,0.0,1.0,0.0,1.0,3.0,6.0,0.311,0.418,0.48,0.898,26.0,16.0,-0.311,1.84,0.156,-0.467,0%,0.0,-1.9,7.0,1.0,"2B,GDP"
Bret Boone 2B,5.0,1.0,3.0,0.0,0.0,1.0,6.0,0.328,0.362,0.562,0.924,13.0,10.0,0.055,1.32,0.175,-0.119,0%,0.0,-0.1,4.0,0.0,"2B,SB,CS,SH"
Mike Cameron CF,5.0,1.0,1.0,2.0,0.0,2.0,5.0,0.258,0.349,0.483,0.832,23.0,11.0,-0.191,2.05,0.099,-0.29,0%,0.0,-0.6,7.0,0.0,HR
Carlos Guillen SS,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.247,0.318,0.337,0.655,18.0,12.0,-0.193,1.75,0.0,-0.193,0%,0.0,-1.3,1.0,2.0,
David Bell 3B,4.0,0.0,2.0,0.0,0.0,0.0,4.0,0.252,0.299,0.395,0.694,17.0,11.0,0.116,1.17,0.148,-0.032,0%,0.0,0.5,1.0,2.0,2B
Charles Gipson PR-LF,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.125,0.2,0.15,0.35,3.0,3.0,-0.108,3.69,0.0,-0.108,0%,0.0,-0.3,1.0,0.0,
Dan Wilson C,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.265,0.31,0.393,0.702,13.0,7.0,-0.078,0.96,0.0,-0.078,0%,0.0,-0.8,4.0,0.0,
Stan Javier PH,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.275,0.373,0.368,0.741,1.0,1.0,0.264,4.55,0.264,0.0,0%,0.0,1.0,,,
Tom Lampkin C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.218,0.309,0.359,0.668,2.0,2.0,-0.063,2.38,0.0,-0.063,0%,0.0,-0.3,4.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Jamie Moyer P,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
Jeff Nelson P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Jose Paniagua P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Kazuhiro Sasaki P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,44.0,6.0,15.0,6.0,5.0,12.0,50.0,0.341,0.408,0.545,0.954,194.0,119.0,0.156,1.81,1.923,-1.766,0.00%,0.0,-0.1,33.0,7.0,
