Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"1,(0-0) X",,NYY,Derek Jeter,Pedro Martinez,-6%,44%,Double to CF (Line Drive to CF-RF)
t1,0-0,0,-2-,"6,(3-2) BBCBCS",O,NYY,Nick Johnson,Pedro Martinez,4%,48%,Strikeout Swinging
t1,0-0,1,-2-,"7,(3-2) CCBBBFB",,NYY,Bernie Williams,Pedro Martinez,-2%,46%,Walk
t1,0-0,1,12-,"2,(1-0) BH",,NYY,Jason Giambi,Pedro Martinez,-6%,41%,Hit By Pitch; Jeter to 3B; Williams to 2B
t1,0-0,1,123,"4,(0-2) CFFX",RRR,NYY,Jorge Posada,Pedro Martinez,-19%,22%,Triple to RF (Line Drive to Deep CF-RF); Jeter Scores; Williams Scores; Giambi Scores
t1,3-0,1,--3,"1,(0-0) X",R,NYY,Robin Ventura,Pedro Martinez,-4%,18%,Reached on E4 (throw) (Ground Ball); Posada Scores/No RBI/unER; Ventura to 2B
t1,4-0,1,-2-,"2,(1-0) BX",O,NYY,Rondell White,Pedro Martinez,2%,19%,Popfly: SS
t1,4-0,2,-2-,"2,(1-0) BX",O,NYY,John Vander Wal,Pedro Martinez,2%,21%,Groundout: 3B-1B
,,,,,,,,,"4 runs, 2 hits, 1 error, 1 LOB. Yankees 4, Red Sox 0.","4 runs, 2 hits, 1 error, 1 LOB. Yankees 4, Red Sox 0.","4 runs, 2 hits, 1 error, 1 LOB. Yankees 4, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3"
b1,0-4,0,---,"6,(3-2) FBBSBX",,BOS,Rickey Henderson,David Wells,3%,24%,Single to 3B (Ground Ball)
b1,0-4,0,1--,"5,(2-2) CCBBX",O,BOS,Johnny Damon,David Wells,-3%,21%,Groundout: SS-2B/Forceout at 2B
b1,0-4,1,1--,"1,(0-0) X",OO,BOS,Nomar Garciaparra,David Wells,-4%,17%,Ground Ball Double Play: P-2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 4, Red Sox 0."
