Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.48
5,0.49
6,0.66
7,0.63
8,0.66
9,0.63
10,0.57
11,0.56
12,0.55
13,0.6
14,0.63
15,0.6
16,0.63
17,0.6
18,0.61
19,0.55
20,0.57
21,0.59
22,0.6
23,0.58
24,0.56
25,0.58
26,0.55
27,0.48
28,0.41
29,0.49
30,0.47
31,0.5
32,0.57
33,0.64
34,0.63
35,0.58
36,0.59
37,0.56
38,0.48
39,0.54
40,0.58
41,0.47
42,0.44
43,0.5
44,0.55
45,0.5
46,0.55
47,0.49
48,0.43
49,0.46
50,0.43
51,0.5
52,0.46
53,0.44
54,0.42
55,0.37
56,0.48
57,0.46
58,0.5
59,0.46
60,0.5
61,0.56
62,0.65
63,0.79
64,0.76
65,0.8
66,0.83
67,0.85
68,0.83
69,0.82
70,0.81
71,0.67
72,0.73
73,0.66
74,0.75
75,0.82
76,0.85
77,0.96
78,0.96
79,0.95
80,0.95
81,0.98
82,0.99
83,1.0
