Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Darren Lewis LF,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.2,0.368,0.2,0.568,16.0,8.0,-0.064,1.09,0.033,-0.097,-0.04%,1.18,-0.2,2.0,2.0,
Trot Nixon RF,3.0,0.0,1.0,0.0,1.0,1.0,4.0,0.286,0.367,0.548,0.915,23.0,11.0,0.049,1.32,0.097,-0.048,0.03%,1.43,0.0,0.0,0.0,
Brian Daubach DH,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.385,0.447,0.769,1.216,18.0,13.0,-0.17,1.69,0.029,-0.199,-0.11%,1.82,-1.2,,,
Nomar Garciaparra SS,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.34,0.38,0.383,0.763,13.0,10.0,-0.085,2.02,0.094,-0.179,-0.06%,2.17,-0.0,2.0,3.0,2B
Carl Everett CF,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.383,0.426,0.809,1.234,15.0,7.0,-0.132,1.68,0.009,-0.141,-0.08%,1.81,-0.5,3.0,0.0,IW
Mike Stanley 1B,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.194,0.326,0.25,0.576,11.0,7.0,-0.147,1.65,0.0,-0.147,-0.10%,1.77,-1.3,8.0,1.0,
Scott Hatteberg PH,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.4,3.0,1.0,-0.058,2.1,0.0,-0.058,-0.04%,2.26,-0.1,,,
Jeff Frye 2B-3B,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.143,0.143,0.143,0.286,11.0,8.0,-0.152,1.88,0.0,-0.152,-0.10%,2.02,-1.3,1.0,2.0,
Jason Varitek C,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.316,0.409,0.447,0.856,13.0,9.0,-0.032,0.97,0.027,-0.059,-0.02%,1.04,-0.1,9.0,0.0,
Wilton Veras 3B,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.286,0.3,0.586,2.0,2.0,-0.057,1.09,0.0,-0.057,-0.04%,1.18,-0.5,1.0,4.0,
Jose Offerman PH-2B,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.227,0.397,0.295,0.692,6.0,3.0,-0.069,2.53,0.0,-0.069,-0.04%,2.72,-0.3,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Jeff Fassero P,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
Rich Garces P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Tim Wakefield P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,30.0,0.0,4.0,0.0,3.0,8.0,33.0,0.133,0.212,0.167,0.379,131.0,79.0,-0.917,1.56,0.289,-1.206,-0.59%,1.68,-5.5,27.0,15.0,
