Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.6
5,0.57
6,0.54
7,0.45
8,0.47
9,0.49
10,0.5
11,0.48
12,0.46
13,0.45
14,0.41
15,0.31
16,0.36
17,0.37
18,0.4
19,0.37
20,0.35
21,0.37
22,0.56
23,0.55
24,0.58
25,0.55
26,0.61
27,0.59
28,0.69
29,0.68
30,0.69
31,0.67
32,0.7
33,0.7
34,0.72
35,0.61
36,0.59
37,0.56
38,0.45
39,0.5
40,0.47
41,0.44
42,0.43
43,0.46
44,0.43
45,0.47
46,0.44
47,0.5
48,0.46
49,0.44
50,0.46
51,0.49
52,0.42
53,0.45
54,0.48
55,0.5
56,0.46
57,0.43
58,0.4
59,0.45
60,0.48
61,0.46
62,0.42
63,0.5
64,0.45
65,0.41
66,0.38
67,0.43
68,0.47
69,0.5
70,0.43
71,0.38
72,0.34
73,0.27
74,0.35
75,0.0
