Inning,Win Pct
1,0.5
2,0.53
3,0.46
4,0.45
5,0.47
6,0.49
7,0.46
8,0.5
9,0.48
10,0.46
11,0.45
12,0.47
13,0.49
14,0.5
15,0.47
16,0.46
17,0.44
18,0.4
19,0.44
20,0.42
21,0.37
22,0.36
23,0.34
24,0.24
25,0.09
26,0.08
27,0.09
28,0.07
29,0.06
30,0.06
31,0.05
32,0.05
33,0.03
34,0.03
35,0.04
36,0.04
37,0.06
38,0.03
39,0.03
40,0.02
41,0.02
42,0.01
43,0.02
44,0.01
45,0.02
46,0.01
47,0.01
48,0.01
49,0.01
50,0.01
51,0.01
52,0.02
53,0.02
54,0.01
55,0.01
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
