Inning,Win Pct
1,0.5
2,0.56
3,0.54
4,0.49
5,0.45
6,0.42
7,0.32
8,0.37
9,0.32
10,0.37
11,0.4
12,0.44
13,0.5
14,0.44
15,0.56
16,0.68
17,0.68
18,0.62
19,0.55
20,0.58
21,0.59
22,0.61
23,0.58
24,0.57
25,0.55
26,0.58
27,0.55
28,0.59
29,0.58
30,0.46
31,0.35
32,0.34
33,0.38
34,0.46
35,0.4
36,0.36
37,0.37
38,0.32
39,0.34
40,0.32
41,0.35
42,0.37
43,0.34
44,0.37
45,0.33
46,0.3
47,0.32
48,0.34
49,0.35
50,0.41
51,0.35
52,0.32
53,0.35
54,0.36
55,0.27
56,0.29
57,0.31
58,0.29
59,0.28
60,0.32
61,0.39
62,0.24
63,0.22
64,0.24
65,0.26
66,0.27
67,0.21
68,0.17
69,0.14
70,0.16
71,0.17
72,0.16
73,0.18
74,0.1
75,0.04
76,0.08
77,0.0
