Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"4,(2-1) BBCX",O,CHW,Roberto Alomar,Tim Wakefield,-2%,48%,Groundout: 2B-1B
t1,0-0,1,---,"3,(0-2) CCX",,CHW,Carlos Lee,Tim Wakefield,2%,50%,Single to LF (Line Drive to LF Line)
t1,0-0,1,1--,"1,(0-0) >B",,CHW,Frank Thomas,Tim Wakefield,1%,52%,Lee Steals 2B
t1,0-0,1,-2-,"5,(2-2) >B.CFBX",O,CHW,Frank Thomas,Tim Wakefield,-3%,48%,Flyball: LF
t1,0-0,2,-2-,"3,(0-2) CFX",O,CHW,Magglio Ordonez,Tim Wakefield,-3%,45%,Popfly: 1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 1-2-3"
b1,0-0,0,---,"5,(2-2) CFBBX",,BOS,Johnny Damon,Bartolo Colon,-3%,42%,Single to LF (Line Drive to LF-CF)
b1,0-0,0,1--,"1,(0-0) >B",O,BOS,Todd Walker,Bartolo Colon,6%,47%,Damon Caught Stealing 2B (C-SS)
b1,0-0,1,---,"2,(1-0) >B.X",O,BOS,Todd Walker,Bartolo Colon,2%,49%,Flyball: RF
b1,0-0,2,---,"3,(1-1) BCX",O,BOS,Nomar Garciaparra,Bartolo Colon,1%,50%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7"
t2,0-0,0,---,"4,(1-2) SBSC",O,CHW,Carl Everett,Tim Wakefield,-2%,48%,Strikeout Looking
t2,0-0,1,---,"7,(3-2) BCBSFBS",O,CHW,Paul Konerko,Tim Wakefield,-2%,46%,Strikeout Swinging
t2,0-0,2,---,"1,(0-0) X",O,CHW,Jose Valentin,Tim Wakefield,-1%,45%,Lineout: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 4-5-6"
b2,0-0,0,---,"4,(2-1) CBBX",O,BOS,Manny Ramirez,Bartolo Colon,2%,47%,Groundout: 2B-1B
b2,0-0,1,---,"3,(1-1) CBX",O,BOS,David Ortiz,Bartolo Colon,2%,49%,Groundout: 2B-1B
b2,0-0,2,---,"1,(0-0) X",O,BOS,Kevin Millar,Bartolo Colon,1%,50%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1","Top of the 3rd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 8-9-1"
t3,0-0,0,---,"4,(2-1) BBSX",O,CHW,Joe Crede,Tim Wakefield,-3%,47%,Groundout: 3B-1B
t3,0-0,1,---,"4,(1-2) BCFS",O,CHW,Miguel Olivo,Tim Wakefield,-2%,45%,Strikeout Swinging
t3,0-0,2,---,"5,(2-2) BCFBS",O,CHW,Roberto Alomar,Tim Wakefield,-1%,44%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, White Sox' Bartolo Colon facing 7-8-9"
b3,0-0,0,---,"3,(0-2) CSX",O,BOS,Bill Mueller,Bartolo Colon,3%,47%,Groundout: 2B-1B
b3,0-0,1,---,"4,(0-2) CCFS",O,BOS,Doug Mirabelli,Bartolo Colon,2%,49%,Strikeout Swinging
b3,0-0,2,---,"3,(0-2) CFS",O,BOS,Gabe Kapler,Bartolo Colon,1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4","Top of the 4th, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 2-3-4"
