Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CSS",O,ANA,David Eckstein,Tim Wakefield,-2%,48%,Strikeout Swinging
t1,0-0,1,---,"3,(0-2) CFX",,ANA,Darin Erstad,Tim Wakefield,2%,50%,Single to RF (Line Drive)
t1,0-0,1,1--,"5,(1-2) BCCFB",,ANA,Orlando Palmeiro,Tim Wakefield,1%,52%,Erstad Steals 2B
t1,0-0,1,-2-,"6,(2-2) BCCFBS",O,ANA,Orlando Palmeiro,Tim Wakefield,-3%,48%,Strikeout Swinging
t1,0-0,2,-2-,"6,(2-2) BSCBFX",O,ANA,Garret Anderson,Tim Wakefield,-3%,45%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kevin Appier facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kevin Appier facing 1-2-3"
b1,0-0,0,---,"4,(3-0) BBBB",,BOS,Johnny Damon,Kevin Appier,-3%,42%,Walk
b1,0-0,0,1--,"4,(1-2) CBCX",OO,BOS,Nomar Garciaparra,Kevin Appier,7%,49%,Ground Ball Double Play: SS-2B-1B
b1,0-0,2,---,"6,(3-2) CBBFBX",,BOS,Manny Ramirez,Kevin Appier,-1%,48%,Single to 3B (Ground Ball)
b1,0-0,2,1--,"8,(3-2) BBFCFBFB",,BOS,Cliff Floyd,Kevin Appier,-2%,46%,Walk; Ramirez to 2B
b1,0-0,2,12-,"3,(1-1) CBX",O,BOS,Shea Hillenbrand,Kevin Appier,4%,50%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 0, Red Sox 0."
"Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Tim Wakefield facing 5-6-7"
t2,0-0,0,---,"5,(2-2) BFFBX",,ANA,Brad Fullmer,Tim Wakefield,6%,56%,Double to CF (Line Drive to LF-CF)
t2,0-0,0,-2-,"4,(1-2) BCCS",O,ANA,Troy Glaus,Tim Wakefield,-4%,52%,Strikeout Swinging
t2,0-0,1,-2-,"6,(3-2) BFBFBB",,ANA,Scott Spiezio,Tim Wakefield,2%,54%,Walk
t2,0-0,1,12-,"5,(2-2) BCSBX",O,ANA,Adam Kennedy,Tim Wakefield,-5%,49%,Popfly: SS
t2,0-0,2,12-,"4,(1-2) CBFX",R,ANA,José Molina,Tim Wakefield,10%,60%,Single to RF (Line Drive to CF-RF); Fullmer Scores; Spiezio to 3B
t2,1-0,2,1-3,"2,(0-1) CX",O,ANA,David Eckstein,Tim Wakefield,-5%,55%,Groundout: 3B-2B/Forceout at 2B
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Angels 1, Red Sox 0.","1 run, 2 hits, 0 errors, 2 LOB. Angels 1, Red Sox 0.","1 run, 2 hits, 0 errors, 2 LOB. Angels 1, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-1, Angels' Kevin Appier facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Angels' Kevin Appier facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Angels' Kevin Appier facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Angels' Kevin Appier facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Angels' Kevin Appier facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Angels' Kevin Appier facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Angels' Kevin Appier facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Angels' Kevin Appier facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Angels' Kevin Appier facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Angels' Kevin Appier facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Angels' Kevin Appier facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Behind 0-1, Angels' Kevin Appier facing 6-7-8"
b2,0-1,0,---,"3,(1-1) CBX",O,BOS,Brian Daubach,Kevin Appier,3%,58%,Flyball: CF
b2,0-1,1,---,"5,(2-2) CCBBX",O,BOS,Doug Mirabelli,Kevin Appier,2%,59%,Groundout: 2B-1B
b2,0-1,2,---,"8,(3-2) CBFBFFBX",O,BOS,Trot Nixon,Kevin Appier,1%,61%,Groundout: 1B-P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 1, Red Sox 0."
