Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t4,1-2,2,---,"5,(1-2) BCFFX",O,TOR,Dave Berg,John Burkett,-1%,32%,Flyball: CF
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 2.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 2."
"Bottom of the 4th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 4-5-6","Bottom of the 4th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 4-5-6"
b4,2-1,0,---,"3,(0-2) SCS",O,BOS,Manny Ramirez,Justin Miller,2%,34%,Strikeout Swinging
b4,2-1,1,---,"2,(0-1) CX",O,BOS,Cliff Floyd,Justin Miller,2%,36%,Popfly: 3B
b4,2-1,2,---,"7,(3-2) CBSBFBS",O,BOS,Brian Daubach,Justin Miller,1%,37%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 2."
"Top of the 5th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 8-9-1","Top of the 5th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 8-9-1"
t5,1-2,0,---,"1,(0-0) X",,TOR,Ken Huckaby,John Burkett,5%,42%,Single to CF (Line Drive to CF-RF)
t5,1-2,0,1--,"6,(3-2) BBBCCX",O,TOR,Jayson Werth,John Burkett,-5%,37%,Groundout: SS-2B/Forceout at 2B
t5,1-2,1,1--,"5,(3-1) CBBBB",,TOR,Shannon Stewart,John Burkett,5%,42%,Walk; Werth to 2B
t5,1-2,1,12-,"3,(2-0) BBX",O,TOR,Eric Hinske,John Burkett,-4%,38%,Groundout: 1B unassisted; Werth to 3B; Stewart to 2B
t5,1-2,2,-23,"5,(2-2) FBSBX",O,TOR,Vernon Wells,John Burkett,-8%,30%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 1, Red Sox 2."
"Bottom of the 5th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 5th, Red Sox Batting, Ahead 2-1, Blue Jays' Justin Miller facing 7-8-9"
b5,2-1,0,---,"5,(3-1) BBBCB",,BOS,Jason Varitek,Justin Miller,-3%,26%,Walk
b5,2-1,0,1--,"7,(2-2) FFBBFFS",O,BOS,Trot Nixon,Justin Miller,3%,30%,Strikeout Swinging
b5,2-1,1,1--,"4,(2-1) BBCX",,BOS,Rey Sanchez,Justin Miller,-3%,26%,Single to CF (Ground Ball thru Deep SS-2B); Varitek to 2B
b5,2-1,1,12-,"1,(0-0) X",O,BOS,Johnny Damon,Justin Miller,3%,29%,Groundout: 1B unassisted; Varitek to 3B; Sanchez to 2B
b5,2-1,2,-23,"3,(0-2) FFS",O,BOS,Shea Hillenbrand,Justin Miller,6%,35%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 1, Red Sox 2."
"Top of the 6th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 4-5-6","Top of the 6th, Blue Jays Batting, Behind 1-2, Red Sox' John Burkett facing 4-5-6"
t6,1-2,0,---,"2,(1-0) BX",O,TOR,Carlos Delgado,John Burkett,-4%,31%,Groundout: SS-1B
t6,1-2,1,---,"5,(2-2) CBBSX",R,TOR,Josh Phelps,John Burkett,15%,46%,Home Run (Fly Ball to CF-RF)
t6,2-2,1,---,"3,(1-1) FBX",,TOR,Chris Woodward,John Burkett,4%,50%,Single to 3B (Ground Ball)
t6,2-2,1,1--,"5,(1-2) FFFBX",O,TOR,Dave Berg,John Burkett,-4%,46%,Flyball: RF
t6,2-2,2,1--,"1,(0-0) X",,TOR,Ken Huckaby,John Burkett,3%,49%,Single to LF (Line Drive); Woodward to 2B
t6,2-2,2,12-,"6,(3-2) SBBFBS",O,TOR,Jayson Werth,John Burkett,-7%,42%,Strikeout Swinging
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 2.","1 run, 3 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 2.","1 run, 3 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Tied 2-2, Blue Jays' Justin Miller facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 2-2, Blue Jays' Justin Miller facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 2-2, Blue Jays' Justin Miller facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 2-2, Blue Jays' Justin Miller facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 2-2, Blue Jays' Justin Miller facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 2-2, Blue Jays' Justin Miller facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 2-2, Blue Jays' Justin Miller facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 2-2, Blue Jays' Justin Miller facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 2-2, Blue Jays' Justin Miller facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 2-2, Blue Jays' Justin Miller facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 2-2, Blue Jays' Justin Miller facing 3-4-5","Bottom of the 6th, Red Sox Batting, Tied 2-2, Blue Jays' Justin Miller facing 3-4-5"
b6,2-2,0,---,"3,(1-1) SBX",O,BOS,Nomar Garciaparra,Justin Miller,3%,46%,Foul Popfly: 1B
b6,2-2,1,---,"4,(1-2) CBSX",O,BOS,Manny Ramirez,Justin Miller,3%,48%,Groundout: SS-1B
b6,2-2,2,---,"2,(1-0) BX",,BOS,Cliff Floyd,Justin Miller,-2%,46%,Single to RF (Line Drive)
b6,2-2,2,1--,"4,(1-2) CBSS",O,BOS,Brian Daubach,Justin Miller,4%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 2, Red Sox 2."
"Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Dustin Hermanson facing 1-2-3","Top of the 7th, Blue Jays Batting, Tied 2-2, Red Sox' Dustin Hermanson facing 1-2-3"
,,,,,,,,,Dustin Hermanson replaces John Burkett pitching,Dustin Hermanson replaces John Burkett pitching,Dustin Hermanson replaces John Burkett pitching
t7,2-2,0,---,"4,(2-1) BBCX",,TOR,Shannon Stewart,Dustin Hermanson,6%,56%,Single to LF (Line Drive)
t7,2-2,0,1--,"2,(0-1) FX",OO,TOR,Eric Hinske,Dustin Hermanson,-13%,43%,Ground Ball Double Play: 2B-SS-1B
t7,2-2,2,---,"5,(1-2) CBCFX",,TOR,Vernon Wells,Dustin Hermanson,2%,45%,Single to CF (Line Drive)
t7,2-2,2,1--,"6,(3-2) FFBBBB",,TOR,Carlos Delgado,Dustin Hermanson,3%,48%,Walk; Wells to 2B
t7,2-2,2,12-,"1,(0-0) X",R,TOR,Josh Phelps,Dustin Hermanson,20%,69%,Double to LF (Line Drive to LF Line); Wells Scores; Delgado to 3B
t7,3-2,2,-23,"4,(0-2) FCFX",O,TOR,Chris Woodward,Dustin Hermanson,-7%,62%,Flyball: CF
,,,,,,,,,"1 run, 3 hits, 0 errors, 2 LOB. Blue Jays 3, Red Sox 2.","1 run, 3 hits, 0 errors, 2 LOB. Blue Jays 3, Red Sox 2.","1 run, 3 hits, 0 errors, 2 LOB. Blue Jays 3, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Justin Miller facing 7-8-9","Bottom of the 7th, Red Sox Batting, Behind 2-3, Blue Jays' Justin Miller facing 7-8-9"
b7,2-3,0,---,"5,(3-1) BBFBB",,BOS,Jason Varitek,Justin Miller,-7%,55%,Walk
b7,2-3,0,1--,"1,(0-0) X",O,BOS,Trot Nixon,Justin Miller,7%,62%,Flyball: RF
