Inning,Win Pct
1,0.5
2,0.53
3,0.52
4,0.48
5,0.45
6,0.47
7,0.45
8,0.43
9,0.47
10,0.5
11,0.54
12,0.46
13,0.45
14,0.47
15,0.43
16,0.47
17,0.5
18,0.54
19,0.6
20,0.74
21,0.69
22,0.7
23,0.81
24,0.78
25,0.75
26,0.66
27,0.59
28,0.52
29,0.59
30,0.46
31,0.55
32,0.62
33,0.59
34,0.7
35,0.72
36,0.69
37,0.7
38,0.68
39,0.6
40,0.66
41,0.56
42,0.6
43,0.63
44,0.67
45,0.76
46,0.74
47,0.79
48,0.81
49,0.8
50,0.73
51,0.78
52,0.73
53,0.75
54,0.77
55,0.75
56,0.74
57,0.73
58,0.76
59,0.72
60,0.63
61,0.57
62,0.61
63,0.68
64,0.66
65,0.64
66,0.62
67,0.55
68,0.71
69,0.73
70,0.77
71,0.82
72,0.92
73,0.96
74,0.98
75,0.97
76,0.96
77,0.98
78,0.98
79,0.99
80,0.99
81,0.99
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
